published	title	item_count	url	description	playlist_id
2026-05-18	The Lone Bellow LIVE @ Birchmere 05/14/26	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLtlZIXCYyNM5PuPKyWIJLb	Select tracks from the VIP sound check and a front table at the main show. Eli Kollman opening. Full set list at https://www.setlist.fm/setlist/the-lone-bellow/2026/the-birchmere-alexandria-va-374c17b.html	PLJ7S-K0cjvGLtlZIXCYyNM5PuPKyWIJLb
2026-05-22	Gabe Stillman LIVE @ JV's 5/17/26	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKUshaQbe6S0sVFmQn4bYgM	select tracks from a side table with Bob and Lary full set list is at https://www.setlist.fm/setlist/gabe-stillman/2026/jvs-live-music-room-falls-church-va-4377b387.html	PLJ7S-K0cjvGKUshaQbe6S0sVFmQn4bYgM
2026-06-13	Jackie Venson LIVE @ New Spire Arts 6/4/26	6	https://www.youtube.com/playlist?list=PLcIl83gdZw2w	great space, front row. select tracks.  full set list at https://www.setlist.fm/setlist/jackie-venson/2026/new-spire-arts-frederick-md-737526b1.html	PLcIl83gdZw2w
2026-06-13	Lyle Lovett LIVE @ Birchmere (night two) 5/31/26	9	https://www.youtube.com/playlist?list=PLO1yUE6ISmrg	"select tracks from a front table - the show where I sneezed between songs and Lyle said ""bless you"" - full set list at https://www.setlist.fm/setlist/lyle-lovett/2026/the-birchmere-alexandria-va-7375deb1.html"	PLO1yUE6ISmrg
2026-06-13	Joe Satriani and Steve Vai LIVE @ Wolf Trap 5/30/26	3	https://www.youtube.com/playlist?list=PLRk5XHn7Qmz4	SATCHVAI Band - Selected tracks from row C. full set list at https://www.setlist.fm/setlist/satchvai-band/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-5b4c634c.html	PLRk5XHn7Qmz4
2026-06-14	Gary Clark Jr + Christone 'Kingfish' Ingram LIVE @ Wolf Trap 6/6/26	7	https://www.youtube.com/playlist?list=PLJYzcKs_5RoE	Select tracks from row J. Full set lists at https://www.setlist.fm/setlist/gary-clark-jr/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-2348c4a7.html and https://www.setlist.fm/setlist/christone-kingfish-ingram/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-3348c4a5.html	PLJYzcKs_5RoE
2026-06-15	Songwriters Celebrate John Prine LIVE @ Wolf Trap 6/9/26	12	https://www.youtube.com/playlist?list=PLbMXa1lXEX-c	A one-of-one celebration of John Prine, who would have turned 80 in October. Select tracks from the stage left pit.	PLbMXa1lXEX-c
2026-06-16	Greensky Bluegrass LIVE @ 9:30 Club 6/12/26	2	https://www.youtube.com/playlist?list=PLP9FPlWGJxns	"Couple of tracks from stage right balcony. Anders Beck had a funny take between songs on being at the 9:30 Club after ""a bunch of these outdoor shows"" where he felt like he couldn't curse because of ""all the kids around"" - so he just belted out a stream of profanity. set list at https://www.setlist.fm/setlist/greensky-bluegrass/2026/930-club-washington-dc-53485345.html"	PLP9FPlWGJxns
2026-06-16	Orianthi LIVE @ Rams Head 6/11/25	6	https://www.youtube.com/playlist?list=PLeZMlo0miZFA	select tracks from a front table. including special appearance by Paul Reed Smith  full set list at https://www.setlist.fm/setlist/orianthi/2026/rams-head-on-stage-annapolis-md-5b49034c.html	PLeZMlo0miZFA
2026-07-05	Molly Tuttle & Daniel Donato LIVE @ Wolf Trap 7/1/26	9	https://www.youtube.com/playlist?list=PLQg5u-Ifqbiw	select tracks from 3rd row center full set lists https://www.setlist.fm/setlist/molly-tuttle/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-3726dc7.html and  https://www.setlist.fm/setlist/daniel-donatos-cosmic-country/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-1b726dc4.html	PLQg5u-Ifqbiw
2026-07-09	Sarah McLachlan & Allison Russell LIVE @ Wolf Trap 7/5/26	9	https://www.youtube.com/playlist?list=PLLNiAjOjmNFY	Select tracks from row L full set lists at Allison Russell: https://www.setlist.fm/setlist/allison-russell/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-537257cd.html Sarah McLachlan: https://www.setlist.fm/setlist/sarah-mclachlan/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-4b7257c2.html	PLLNiAjOjmNFY
2026-07-20	Taj Mahal LIVE @ Birchmere 7/12/26	11	https://www.youtube.com/playlist?list=PLdYcPuhW9XL4	Taj Mahal and the Phantom Blues Band. Select tracks from a front table.   Full set list at: https://www.setlist.fm/setlist/taj-mahal-and-the-phantom-blues-band/2026/the-birchmere-alexandria-va-375ed43.html	PLdYcPuhW9XL4
2026-07-20	Shovels and Rope LIVE @ Birchmere 7/11/26	8	https://www.youtube.com/playlist?list=PLDTfnf2hfUsA	Select tracks from a front table. Some new songs  Full set list at: https://www.setlist.fm/setlist/shovels-and-rope/2026/the-birchmere-alexandria-va-6b73cae2.html	PLDTfnf2hfUsA
2026-07-21	Robert Jon and the Wreck LIVE @ Hamilton Live 7/16/26	4	https://www.youtube.com/playlist?list=PLLwaOmIy8nJM	The Steepwater Band supporting select tracks from side stage. full set lists at https://www.setlist.fm/setlist/robert-jon-and-the-wreck/2026/the-hamilton-live-washington-dc-1b73d920.html and https://www.setlist.fm/setlist/the-steepwater-band/2026/court-street-bar-and-grill-pomeroy-oh-7372e615.html	PLLwaOmIy8nJM
2026-07-21	Bywater Call LIVE @ Collective Encore (MD) 7/14/26	7	https://www.youtube.com/playlist?list=PLbByEWUdWuAg	Select tracks from a front table. Full 2-set list at  https://www.setlist.fm/setlist/bywater-call/2026/the-collective-encore-columbia-md-373d91b.html	PLbByEWUdWuAg
2026-07-22	Trombone Shorty LIVE with Mavis Staples & The War and Treaty @ Wolf Trap 7/18/26	11	https://www.youtube.com/playlist?list=PLe3fkV913z4Q	Select tracks from Row G, full set lists at:  https://www.setlist.fm/setlist/mavis-staples/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-13730981.html https://www.setlist.fm/setlist/the-war-and-treaty/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-1b730984.html https://www.setlist.fm/setlist/trombone-shorty-and-orleans-avenue/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-1b730980.html	PLe3fkV913z4Q
2026-08-04	The Family Crest LIVE @ DC9 (DC) 8/1/26	13	https://www.youtube.com/playlist?list=PLJquqEa2fPcA	Select tracks from stage right corner, including some of Liam McCormick's solo acoustic opening mini-set. full set list at https://www.setlist.fm/setlist/the-family-crest/2026/dc9-washington-dc-37021cb.html	PLJquqEa2fPcA
2026-08-07	Lake Street Dive LIVE @ Pier Six (MD) 8/4/26	10	https://www.youtube.com/playlist?list=PLQW7U82Urqco	select tracks from stage left first row behind the pit - full playlists at  https://www.setlist.fm/setlist/lake-street-dive/2026/pier-six-concert-pavilion-baltimore-md-33487439.html and https://www.setlist.fm/setlist/the-dip/2026/pier-six-concert-pavilion-baltimore-md-43707ba7.html	PLQW7U82Urqco
2026-08-12	Anna Moss & Sabine McCalla LIVE @ Jammin' Java (VA) 8/8/26	15	https://www.youtube.com/playlist?list=PLe11TGmXmHeQ	Select tracks from https://www.setlist.fm/setlist/anna-moss/2026/jammin-java-vienna-va-2b7040de.html (Anna Moss) and https://www.setlist.fm/setlist/sabine-mccalla/2026/jammin-java-vienna-va-237040d3.html (Sabine McCalla)  The stage lights were not working, so the whole show was performed under the twin safety lights either side of the stage	PLe11TGmXmHeQ
2026-08-15	Southern Avenue LIVE @ Rams Head (MD) 8/12/26	11	https://www.youtube.com/playlist?list=PLKwZXs6BMN7M	Select tracks from the front row. full setlists at https://www.setlist.fm/setlist/southern-avenue/2026/rams-head-on-stage-annapolis-md-6b71967e.html and https://www.setlist.fm/setlist/sadia-bangura/2026/rams-head-on-stage-annapolis-md-2b71f0ce.html	PLKwZXs6BMN7M
2026-08-31	Jon Batiste LIVE @ Wolf Trap (VA) 8/21/26	7	https://www.youtube.com/playlist?list=PLXo_HN9Ba1jY	Select tracks from https://www.setlist.fm/setlist/jon-batiste/2026/wolf-trap-national-park-for-the-performing-arts-filene-center-vienna-va-5b712b04.html	PLXo_HN9Ba1jY
2026-08-31	Whitney Mongé LIVE @ Sevareid House Concerts (VA) 8/22/26	9	https://www.youtube.com/playlist?list=PLRi7V2CUsCic	Select tracks from https://www.setlist.fm/setlist/whitney-monge/2026/sevareid-house-alexandria-va-3b711898.html	PLRi7V2CUsCic
