Artist	Venue	Date	Venue URL
Sub Urban - The Bell Tolls Tour, Golden Cats	The Atlantis	Monday, October 5, 2026	https://theatlantis.com/
Jennifer Welch: Not Today, Fascists	The Lincoln Theatre	Monday, October 5, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Angelo De Augustine, Erin Rae	Union Stage	Monday, October 5, 2026	https://www.unionstagepresents.com/
Sylvan Esso	9:30 Club	Tuesday, October 6, 2026	http://www.930.com/#upcoming-shows-container
Perkutao	Blues Alley	Tuesday, October 6, 2026	https://wl.seetickets.us/bluesalley
Dan Hovey	Hank Dietle's Tavern	Tuesday, October 6, 2026	https://www.hankdietles.net/
The Brother Bill Quintet	Hank Dietle's Tavern	Tuesday, October 6, 2026	https://www.hankdietles.net/
Joshua Burnside	Jammin Java	Tuesday, October 6, 2026	http://jamminjava.com
Justin Nozuka	Pearl Street Warehouse	Tuesday, October 6, 2026	http://www.pearlstreetwarehouse.com/
Heavy Temple, Crystal Spiders, Viqueen, Uga Buga	Pie Shop DC	Tuesday, October 6, 2026	https://pieshopdc.com/events/
Ella Boh: Blurry Tour, Psylosia	Songbyrd DC	Tuesday, October 6, 2026	http://www.songbyrddc.com/events/
Brian Franke	Starr Hill Tysons	Tuesday, October 6, 2026	https://www.starrhilltysons.com/events
The Chicks – Taking The Long Way	The Anthem	Tuesday, October 6, 2026	http://www.theanthemdc.com/calendar/
Asha Banks: something inbetween tour, Alfie Jukes	The Atlantis	Tuesday, October 6, 2026	https://theatlantis.com/
John Hiatt with Rachel Ann Morgan & Jonathan Sloane	The Birchmere	Tuesday, October 6, 2026	http://www.birchmere.com/calendar/
Cortex, Adrian Younge, J Rocc	The Howard Theatre	Tuesday, October 6, 2026	https://www.thehowardtheatre.com/
Daði Freyr	The Lincoln Theatre	Tuesday, October 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Kelsey Lu: So Help Me God Tour	Union Stage	Tuesday, October 6, 2026	https://www.unionstagepresents.com/
Gustavo Casenave - Solo Piano Performance	Blues Alley	Wednesday, October 7, 2026	https://wl.seetickets.us/bluesalley
Tōth, Anna Moss	DC9	Wednesday, October 7, 2026	https://www.dc9.club/events
The Other O'Briens	Hank Dietle's Tavern	Wednesday, October 7, 2026	https://www.hankdietles.net/
"Local Cream" Songwriter Showcase	Hank Dietle's Tavern	Wednesday, October 7, 2026	https://www.hankdietles.net/
The Yawpers, Shane Guerrette	Jammin Java	Wednesday, October 7, 2026	http://jamminjava.com
Big Special	Pearl Street Warehouse	Wednesday, October 7, 2026	http://www.pearlstreetwarehouse.com/
Faux Real, Babe America, Bryce Xavier	Songbyrd DC	Wednesday, October 7, 2026	http://www.songbyrddc.com/events/
Marilyn Hucek	Starr Hill Tysons	Wednesday, October 7, 2026	https://www.starrhilltysons.com/events
Foster The People – Good Mourning Sunshine, Goth Babe	The Anthem	Wednesday, October 7, 2026	http://www.theanthemdc.com/calendar/
Grace Enger - The Satisfied Girl Tour, Aubory Bugg	The Atlantis	Wednesday, October 7, 2026	https://theatlantis.com/
Ingrid Andress - Nowhere Else To Go Tour, Brassie	The Atlantis	Wednesday, October 7, 2026	https://theatlantis.com/
John Hiatt with Rachel Ann Morgan & Jonathan Sloane	The Birchmere	Wednesday, October 7, 2026	http://www.birchmere.com/calendar/
Kylie Cantrall Presents: The Valley Girl Problems Tour	The Fillmore Silver Spring	Wednesday, October 7, 2026	http://www.fillmoresilverspring.com/
Phantom Planet	The Hamilton	Wednesday, October 7, 2026	http://live.thehamiltondc.com/calendar/
Vitamin String Quartet & Girl Named Tom	The Lincoln Theatre	Wednesday, October 7, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Bertha: Grateful Drag	9:30 Club	Thursday, October 8, 2026	http://www.930.com/#upcoming-shows-container
Cain Culto, Occulto U.S. Tour 2026, Colette March, Neila	Black Cat	Thursday, October 8, 2026	http://www.blackcatdc.com/schedule.html
El Colmo, Soroche, Sex Faces	Comet Ping Pong	Thursday, October 8, 2026	http://www.cometpingpong.com/livemusic/
The Schizophonics, Descartes A Kant, Dale Crover	DC9	Thursday, October 8, 2026	https://www.dc9.club/events
Peace, Love & Boogie Woogie Happy Hour • Bill Starks, Greg Hardin	Hank Dietle's Tavern	Thursday, October 8, 2026	https://www.hankdietles.net/
Johnny Burgin Blues Revue Featuring: Bruce Ewan • Tommy Hannigan • Mark Stutso	Hank Dietle's Tavern	Thursday, October 8, 2026	https://www.hankdietles.net/
Laura Veirs, Karl Blau	Jammin Java	Thursday, October 8, 2026	http://jamminjava.com
OCT, Lewky	Pearl Street Warehouse	Thursday, October 8, 2026	http://www.pearlstreetwarehouse.com/
Kinda Evil, Shame Shame, Knifing Around	Pie Shop DC	Thursday, October 8, 2026	https://www.facebook.com/pg/pieshopdc/events/
Robert Lester Folsom, Liz Cooper	Songbyrd DC	Thursday, October 8, 2026	http://www.songbyrddc.com/events/
Free Flowing Musical Experience	Starr Hill Tysons	Thursday, October 8, 2026	https://www.starrhilltysons.com/events
Slift, Rhododendron	The Atlantis	Thursday, October 8, 2026	https://theatlantis.com/
Lalah Hathaway	The Birchmere	Thursday, October 8, 2026	http://www.birchmere.com/calendar/
Skillet: Comatose 20 Years, Still Screaming Tour	The Fillmore Silver Spring	Thursday, October 8, 2026	http://www.fillmoresilverspring.com/
October Bluebeat: Lady Hatchet, Dunia & Aram Soundclash!	The Wonderland Ballroom	Thursday, October 8, 2026	http://www.thewonderlandballroom.com/shows-and-events/
Bright Eyes, Lullaby For The Working Class	9:30 Club	Friday, October 9, 2026	http://www.930.com/#upcoming-shows-container
Strange Boutique, Cemetery Sex, DJ Sara Vox	Black Cat	Friday, October 9, 2026	http://www.blackcatdc.com/schedule.html
Arash Live in Northern Va	Capital One Hall	Friday, October 9, 2026	
Brat, Us Bastards	Comet Ping Pong	Friday, October 9, 2026	http://www.cometpingpong.com/livemusic/
Nü Androids Presents: Morgan Seatree	Culture DC	Friday, October 9, 2026	https://www.culturedc.com/events
She's Green, Witches Exist, smush	DC9	Friday, October 9, 2026	https://www.dc9.club/events
She's Green, Witches Exist, smush	DC9	Friday, October 9, 2026	https://www.dc9.club/events
Marcel Dettmann (Bad Manners, K7!, Ostgut Ton | Berlin), Dopamina, Big Sur	Flash	Friday, October 9, 2026	http://www.flashdc.com/
Brandon Wayne & His Lonesome Drifters	Hank Dietle's Tavern	Friday, October 9, 2026	https://www.hankdietles.net/
Getaway Car, Shane Hines, Ryan Wright	Jammin Java	Friday, October 9, 2026	http://jamminjava.com
House of Heavy	Pearl Street Warehouse	Friday, October 9, 2026	http://www.pearlstreetwarehouse.com/
Ninth Realm (Album release show!), Face First, Concrete Caveman, Gorgar	Pie Shop DC	Friday, October 9, 2026	https://pieshopdc.com/events/
Riot Grrrl’s Not Dead DC! Ft. Cat Crash, Buko Buko, Ammonite, Bitter Tits	Songbyrd DC	Friday, October 9, 2026	http://www.songbyrddc.com/events/
Starting Early	Starr Hill Tysons	Friday, October 9, 2026	https://www.starrhilltysons.com/events
White Ford Bronco: DC's All '90s Band	The Atlantis	Friday, October 9, 2026	https://theatlantis.com/
Lalah Hathaway	The Birchmere	Friday, October 9, 2026	http://www.birchmere.com/calendar/
3BallMTY	The Fillmore Silver Spring	Friday, October 9, 2026	http://www.fillmoresilverspring.com/
North Mississippi Allstars	The Hamilton	Friday, October 9, 2026	http://live.thehamiltondc.com/calendar/
Michael Kosta: Big Dad Energy	The Howard Theatre	Friday, October 9, 2026	https://www.thehowardtheatre.com/
Flex, La Factoria Demphra & Makano	The Howard Theatre	Friday, October 9, 2026	https://www.thehowardtheatre.com/
Six Foot Blonde - Spit It Out Tour, Lookout	Union Stage	Friday, October 9, 2026	https://www.unionstagepresents.com/
Mo Lowda & The Humble - Tailing the Ghost Tour, Surf Hat	9:30 Club	Saturday, October 10, 2026	http://www.930.com/#upcoming-shows-container
Basement, Momma	9:30 Club	Saturday, October 10, 2026	http://www.930.com/#upcoming-shows-container
Nü Androids Presents: Arlo	Culture DC	Saturday, October 10, 2026	https://www.culturedc.com/events
Ryman Leon, Sam Nicholson	DC9	Saturday, October 10, 2026	https://www.dc9.club/events
Afrojack - Control Tour	Echostage	Saturday, October 10, 2026	https://echostage.com/all-events/
Colin Benders [LiVE] (Netherlands), Sal Negro	Flash	Saturday, October 10, 2026	http://www.flashdc.com/
Darco, Solo b2b La Petite	Flash	Saturday, October 10, 2026	http://www.flashdc.com/
Bloom at Good Hope — GËTTE	Good Hope Neighborhood Recreation Center	Saturday, October 10, 2026	
Bob Israel & Friends	Hank Dietle's Tavern	Saturday, October 10, 2026	https://www.hankdietles.net/
The VI-Kings	Hank Dietle's Tavern	Saturday, October 10, 2026	https://www.hankdietles.net/
Deadguy, Malform, Oxrun	Pie Shop DC	Saturday, October 10, 2026	https://pieshopdc.com/events/
Broken Record	Quarry House Tavern	Saturday, October 10, 2026	https://www.quarryhousetavern.com/music
Chelsea Wolfe: The Dark – World Tour, With Jonathan Hultén	Sixth & I	Saturday, October 10, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Staring In Spaces (Single Release Show), Endlings	Songbyrd DC	Saturday, October 10, 2026	http://www.songbyrddc.com/events/
Staring In Spaces Presents The Afterparty!, ft. DJ Fibi, Yoshmo	Songbyrd DC	Saturday, October 10, 2026	http://www.songbyrddc.com/events/
Römper Rüme	Starr Hill Tysons	Saturday, October 10, 2026	https://www.starrhilltysons.com/events
Practically Einstein	Starr Hill Tysons	Saturday, October 10, 2026	https://www.starrhilltysons.com/events
Jessie Ware: The Superbloom Tour 2026, dhruv	The Anthem	Saturday, October 10, 2026	http://www.theanthemdc.com/calendar/
Olivia O'Brien Presents: The Pixie Tour	The Atlantis	Saturday, October 10, 2026	https://theatlantis.com/
Brass-A-Holics	The Hamilton	Saturday, October 10, 2026	http://live.thehamiltondc.com/calendar/
Epik High 3.0 North American Tour	The Howard Theatre	Saturday, October 10, 2026	https://www.thehowardtheatre.com/
The Warped Tour Band - A Tribute To Emo/pop-punk	The State Theatre	Saturday, October 10, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Bayonne - The ‘Filters’ Tour	Union Stage	Saturday, October 10, 2026	https://www.unionstagepresents.com/
Lewis OfMan - 50kwtts North American Tour	Union Stage	Saturday, October 10, 2026	https://www.unionstagepresents.com/
Brian Fallon & The Pain Killers, Tim Barry	Black Cat	Sunday, October 11, 2026	http://www.blackcatdc.com/schedule.html
Melvis Santa's Gata Jazz Trio - Cuban Jazz Series	Blues Alley	Sunday, October 11, 2026	https://wl.seetickets.us/bluesalley
Music In The Green Room By:, Enamour (Crosstown Rebels, Diynamic | La), Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, TBA, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, October 11, 2026	http://www.flashdc.com/
Keyboard Conversations® with Jeffrey Siegel: Glorious Musical Jewels – Beethoven and Schubert	GMU Center For The Arts	Sunday, October 11, 2026	https://cfa.calendar.gmu.edu/series-music/
Gettin Weir'd	Hank Dietle's Tavern	Sunday, October 11, 2026	https://www.hankdietles.net/
Ellis Paul, Shanna in a Dress	Jammin Java	Sunday, October 11, 2026	http://jamminjava.com
New Jack Swing Birthday Bash featuring Teddy Riley and Guy	MGM National Harbor	Sunday, October 11, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Magenta Wave, Neighbour Andy	Pearl Street Warehouse	Sunday, October 11, 2026	http://www.pearlstreetwarehouse.com/
Adam Paddock, Kate Lardner & The Puzzle	Pie Shop DC	Sunday, October 11, 2026	https://www.facebook.com/pg/pieshopdc/events/
Cardinal Bloom – Burn The House Tour	Songbyrd DC	Sunday, October 11, 2026	http://www.songbyrddc.com/events/
Two Door Cinema Club – Tourist History 15th Anniversary Tour, Strfkr	The Anthem	Sunday, October 11, 2026	http://www.theanthemdc.com/calendar/
Tokyo Tea Room - Feel Forever Tour, Argonaut & Wasp	The Atlantis	Sunday, October 11, 2026	https://theatlantis.com/
Alison Brown	The Hamilton	Sunday, October 11, 2026	http://live.thehamiltondc.com/calendar/
An Intimate Evening with Tamar Braxton & Friends	The Howard Theatre	Sunday, October 11, 2026	https://www.thehowardtheatre.com/
Music in the Mansion: Raul Midón	The Music Center at Strathmore	Sunday, October 11, 2026	https://www.strathmore.org/calendar
Shawn James - Flew Too Close To The Sun Tour, Abbie McAllister	Union Stage	Sunday, October 11, 2026	https://www.unionstagepresents.com/
Knox, Emi Grace	9:30 Club	Monday, October 12, 2026	http://www.930.com/#upcoming-shows-container
Show Me The Body, Whispers, Lip Critic, Combust	Black Cat	Monday, October 12, 2026	http://www.blackcatdc.com/schedule.html
Kemuel Roig - Solo Piano - Recording Release - Cuban Jazz Series	Blues Alley	Monday, October 12, 2026	https://wl.seetickets.us/bluesalley
Joon	DC9	Monday, October 12, 2026	https://www.dc9.club/events
Great Lake Swimmers	Jammin Java	Monday, October 12, 2026	http://jamminjava.com
Ida	Pearl Street Warehouse	Monday, October 12, 2026	http://www.pearlstreetwarehouse.com/
Aoife O’donovan – Solo Acoustic	The Birchmere	Monday, October 12, 2026	http://www.birchmere.com/calendar/
Goldcoast Ent Presents 2 Chainz	The Howard Theatre	Monday, October 12, 2026	https://www.thehowardtheatre.com/
Token - I'm Leaving Soon, Clark D, DJ Lucas	Union Stage	Monday, October 12, 2026	https://www.unionstagepresents.com/
My Hero Academia in Concert	Warner Theatre	Monday, October 12, 2026	http://www.warnertheatredc.com/
Chanel Beads, Horse Vision, Car Culture	Black Cat	Tuesday, October 13, 2026	http://www.blackcatdc.com/schedule.html
Kalí Rodríguez-Peña feat. Dayme Arocena - Cuban Jazz Series	Blues Alley	Tuesday, October 13, 2026	https://wl.seetickets.us/bluesalley
Gully Boys, Pollyanna, Cinema Hearts	DC9	Tuesday, October 13, 2026	https://www.dc9.club/events
Dan Hovey	Hank Dietle's Tavern	Tuesday, October 13, 2026	https://www.hankdietles.net/
Kiti Gartner & the Drifting Valentines	Hank Dietle's Tavern	Tuesday, October 13, 2026	https://www.hankdietles.net/
Garrison Starr, L Rodgers	Jammin Java	Tuesday, October 13, 2026	http://jamminjava.com
Lauren Ash	Pearl Street Warehouse	Tuesday, October 13, 2026	http://www.pearlstreetwarehouse.com/
Open Mike Eagle, Kenny Segal, Dice Raw	Songbyrd DC	Tuesday, October 13, 2026	http://www.songbyrddc.com/events/
Eric Henkels	Starr Hill Tysons	Tuesday, October 13, 2026	https://www.starrhilltysons.com/events
Balthvs, Free Whenever	The Atlantis	Tuesday, October 13, 2026	https://theatlantis.com/
Kelela - new avatar live	The Fillmore Silver Spring	Tuesday, October 13, 2026	http://www.fillmoresilverspring.com/
Tricky	The Lincoln Theatre	Tuesday, October 13, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Wesley Joseph - The Forever Tour 2026	Union Stage	Tuesday, October 13, 2026	https://www.unionstagepresents.com/
Man Or Astro-man?, Light Beams	Black Cat	Wednesday, October 14, 2026	http://www.blackcatdc.com/schedule.html
Dayramir González and Quartet - Recording Release - Cuban Piano Jazz Series	Blues Alley	Wednesday, October 14, 2026	https://wl.seetickets.us/bluesalley
Margo Cilker, Lilly Hiatt	DC9	Wednesday, October 14, 2026	https://www.dc9.club/events
Keith Grimes & Dean Dalton	Hank Dietle's Tavern	Wednesday, October 14, 2026	https://www.hankdietles.net/
Fred Eaglesmith featuring Tif Ginn	Jammin Java	Wednesday, October 14, 2026	http://jamminjava.com
Sin Bandera - Escenas Us Tour	MGM National Harbor	Wednesday, October 14, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Philip Bowen	Pearl Street Warehouse	Wednesday, October 14, 2026	http://www.pearlstreetwarehouse.com/
Melanie MacLaren & Abigail Rose	Pie Shop DC	Wednesday, October 14, 2026	https://www.facebook.com/pg/pieshopdc/events/
Ryan Peter Murphy	Songbyrd DC	Wednesday, October 14, 2026	http://www.songbyrddc.com/events/
Shane Gamble	Starr Hill Tysons	Wednesday, October 14, 2026	https://www.starrhilltysons.com/events
Sugar, J. Robbins (Jawbox)	The Anthem	Wednesday, October 14, 2026	http://www.theanthemdc.com/calendar/
bunII - BunIIversity Tour	The Atlantis	Wednesday, October 14, 2026	https://theatlantis.com/
Logan Mize	The Hamilton	Wednesday, October 14, 2026	http://live.thehamiltondc.com/calendar/
Club 520 Live: Homecoming Edition — Presented by Project 68 and Howard University's Cathy Hughes School of Communications	The Howard Theatre	Wednesday, October 14, 2026	https://www.thehowardtheatre.com/
Dice, Fai Laci	Union Stage	Wednesday, October 14, 2026	https://www.unionstagepresents.com/
Rebecca Black - Exhibitionism on Tour	9:30 Club	Thursday, October 15, 2026	http://www.930.com/#upcoming-shows-container
Weedeater, ZEKE, Royal Thunder, Yes Ma'am	Black Cat	Thursday, October 15, 2026	http://www.blackcatdc.com/schedule.html
Chuchito Valdés - Cuban Jazz Series	Blues Alley	Thursday, October 15, 2026	https://wl.seetickets.us/bluesalley
Mexican Slum Rats	Comet Ping Pong	Thursday, October 15, 2026	http://www.cometpingpong.com/livemusic/
Cortisa Star	DC9	Thursday, October 15, 2026	https://www.dc9.club/events
The Grandsons Present Special Guest: Tom Meltzer	Hank Dietle's Tavern	Thursday, October 15, 2026	https://www.hankdietles.net/
Kool & the Gang	MGM National Harbor	Thursday, October 15, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
BoomBox, Future Joy	Pearl Street Warehouse	Thursday, October 15, 2026	http://www.pearlstreetwarehouse.com/
Miraje (Ep release show!), mieke, Kendall!	Pie Shop DC	Thursday, October 15, 2026	https://www.facebook.com/pg/pieshopdc/events/
Maneka, Tosser, Ducts	Quarry House Tavern	Thursday, October 15, 2026	https://www.quarryhousetavern.com/music
Az Chike ‘No Rest For The Wicked’ Tour	Songbyrd DC	Thursday, October 15, 2026	http://www.songbyrddc.com/events/
Justin Trawick & The Common Good	Starr Hill Tysons	Thursday, October 15, 2026	https://www.starrhilltysons.com/events
Morrissey	The Anthem	Thursday, October 15, 2026	http://www.theanthemdc.com/calendar/
Lauren Sanderson - Come Say Sum Tour, Xkylar	The Atlantis	Thursday, October 15, 2026	https://theatlantis.com/
Keiko Matsui	The Birchmere	Thursday, October 15, 2026	http://www.birchmere.com/calendar/
Bethel Music 2026 Tour	The Howard Theatre	Thursday, October 15, 2026	https://www.thehowardtheatre.com/
Music in the Mansion: Poiesis Quartet	The Music Center at Strathmore	Thursday, October 15, 2026	https://www.strathmore.org/calendar
Allison Russell, Autumn Nicholas	9:30 Club	Friday, October 16, 2026	http://www.930.com/#upcoming-shows-container
Laundry Day Presents: The Larger Than Life Tour, Illusion Hills	9:30 Club	Friday, October 16, 2026	http://www.930.com/#upcoming-shows-container
Pretty Bitter (Record Release Party), Pulses., Padfoot, thisdogllhunt	Black Cat	Friday, October 16, 2026	http://www.blackcatdc.com/schedule.html
Chuchito Valdés - Cuban Jazz Series	Blues Alley	Friday, October 16, 2026	https://wl.seetickets.us/bluesalley
Sorry Ghost, Kevin Walkman	Comet Ping Pong	Friday, October 16, 2026	http://www.cometpingpong.com/livemusic/
Guardin, Kennedyxoxo, Fijimar	DC9	Friday, October 16, 2026	https://www.dc9.club/events
Gentlemens Club	Flash	Friday, October 16, 2026	http://www.flashdc.com/
The Fabulous Dialtones Rock and Dance Party, Molly & The Misfits	Jammin Java	Friday, October 16, 2026	http://jamminjava.com
Traitrs	Pie Shop DC	Friday, October 16, 2026	https://pieshopdc.com/events/
Guachinangos, Chicha Morada	Songbyrd DC	Friday, October 16, 2026	http://www.songbyrddc.com/events/
KleptoRadio	Starr Hill Tysons	Friday, October 16, 2026	https://www.starrhilltysons.com/events
Sofi Tukker Presents: Animal Talk, Kungs, Nala	The Anthem	Friday, October 16, 2026	http://www.theanthemdc.com/calendar/
feeble little horse - bitknot tour, snuggle	The Atlantis	Friday, October 16, 2026	https://theatlantis.com/
Gerald Albright	The Birchmere	Friday, October 16, 2026	http://www.birchmere.com/calendar/
Rhett Miller	The Hamilton	Friday, October 16, 2026	http://live.thehamiltondc.com/calendar/
Benjamin Tod & Lost Dog Street Band, Tommy Prine	The Howard Theatre	Friday, October 16, 2026	https://www.thehowardtheatre.com/
Sienna Spiro - My House Tour	The Lincoln Theatre	Friday, October 16, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Chasing Abbey	Union Stage	Friday, October 16, 2026	https://www.unionstagepresents.com/
An evening with Andrew McMahon and his piano, Ivory Layne	9:30 Club	Saturday, October 17, 2026	http://www.930.com/#upcoming-shows-container
The Residents - Eskimo Live	9:30 Club	Saturday, October 17, 2026	http://www.930.com/#upcoming-shows-container
Cesar López Quartet - Cuban Jazz Series	Blues Alley	Saturday, October 17, 2026	https://wl.seetickets.us/bluesalley
Distant Matter, Bella Grazia, Despi	Flash	Saturday, October 17, 2026	http://www.flashdc.com/
Jammin Java 25th Anniversary Party and Concert Featuring The Brindley Brothers Reunion, Special Guests	Jammin Java	Saturday, October 17, 2026	http://jamminjava.com
Magoo	Pearl Street Warehouse	Saturday, October 17, 2026	http://www.pearlstreetwarehouse.com/
Glimmer, Toro, Scoria	Pie Shop DC	Saturday, October 17, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jai’len Josey – The Serial Romantic Tour	Songbyrd DC	Saturday, October 17, 2026	http://www.songbyrddc.com/events/
Hijynx - Starr Hill	Starr Hill Tysons	Saturday, October 17, 2026	https://www.starrhilltysons.com/events
Hijynx	Starr Hill Tysons	Saturday, October 17, 2026	https://www.starrhilltysons.com/events
Jameson Green Band	Starr Hill Tysons	Saturday, October 17, 2026	https://www.starrhilltysons.com/events
Chuck Redd	Takoma Station Tavern	Saturday, October 17, 2026	https://www.takomastation.com/
RomancePlanet	The Atlantis	Saturday, October 17, 2026	https://theatlantis.com/
The Whispers – 60th Anniversary!	The Birchmere	Saturday, October 17, 2026	http://www.birchmere.com/calendar/
Fallin’ Free: A Tribute to Tom Petty and the Heartbreakers	The Hamilton	Saturday, October 17, 2026	http://live.thehamiltondc.com/calendar/
Phoebe Robinson: Feral & Fired Up	The Howard Theatre	Saturday, October 17, 2026	https://www.thehowardtheatre.com/
Reggaefest	The Howard Theatre	Saturday, October 17, 2026	https://www.thehowardtheatre.com/
The Tallest Man On Earth	The Lincoln Theatre	Saturday, October 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Julia Cole, Jordana Bryant	Union Stage	Saturday, October 17, 2026	https://www.unionstagepresents.com/
Slow Magic, Portyl, No Sir E	Union Stage	Saturday, October 17, 2026	https://www.unionstagepresents.com/
Quadeca, Derby, Olēka	9:30 Club	Sunday, October 18, 2026	http://www.930.com/#upcoming-shows-container
AJJ, Greet Death	Black Cat	Sunday, October 18, 2026	http://www.blackcatdc.com/schedule.html
Cesar López Quartet - Cuban Jazz Series	Blues Alley	Sunday, October 18, 2026	https://wl.seetickets.us/bluesalley
Dogwood Tales	Comet Ping Pong	Sunday, October 18, 2026	http://www.cometpingpong.com/livemusic/
Young Fresh Fellows, Dot Dash • S0ld 0ut •	Hank Dietle's Tavern	Sunday, October 18, 2026	https://www.hankdietles.net/
Eric Brace, Thomm Jutz	Jammin Java	Sunday, October 18, 2026	http://jamminjava.com
Salin	Miracle Theatre	Sunday, October 18, 2026	https://themiracletheatre.com/event-category/live-events/
Ian McConnell, Cherokee Social	Pearl Street Warehouse	Sunday, October 18, 2026	http://www.pearlstreetwarehouse.com/
Simone Dinnerstein, piano, Ruth Bader Ginsburg Memorial Recital	Sixth & I	Sunday, October 18, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Steve Lacy: Oh yeah? Tour	The Anthem	Sunday, October 18, 2026	http://www.theanthemdc.com/calendar/
Wishy, Dead Sullivan	The Atlantis	Sunday, October 18, 2026	https://theatlantis.com/
Daryl Davis Presents: A Tribute To Chuck Berry	The Birchmere	Sunday, October 18, 2026	http://www.birchmere.com/calendar/
Alvaro Diaz - Omakase Tour	The Fillmore Silver Spring	Sunday, October 18, 2026	http://www.fillmoresilverspring.com/
Jerry’s Middle Finger	The Hamilton	Sunday, October 18, 2026	http://live.thehamiltondc.com/calendar/
Viaje Tropical with Tony Succar, Mauricio Mesones, Mimy Succar y Kenyi Succar	The Howard Theatre	Sunday, October 18, 2026	https://www.thehowardtheatre.com/
Chucho Valdés 85th Birthday Celebration	The Music Center at Strathmore	Sunday, October 18, 2026	https://www.strathmore.org/calendar
Music in the Mansion: Wu Fei & Abigail Washburn	The Music Center at Strathmore	Sunday, October 18, 2026	https://www.strathmore.org/calendar
Stephen Day: The Self Titled Tour, Brother Elsey	Union Stage	Sunday, October 18, 2026	https://www.unionstagepresents.com/
Gillian Welch & David Rawlings Play Grateful Dead Acoustic Reckoning	Warner Theatre	Sunday, October 18, 2026	http://www.warnertheatredc.com/
Allyn Johnson Organ Trio - Hammond B3 Week	Blues Alley	Monday, October 19, 2026	https://wl.seetickets.us/bluesalley
The Band Feel, Little Lungs	Pearl Street Warehouse	Monday, October 19, 2026	http://www.pearlstreetwarehouse.com/
The Doomstompers, Mega Infinity, The Fuss, Urban Crater	Pie Shop DC	Monday, October 19, 2026	https://www.facebook.com/pg/pieshopdc/events/
ivri, Ally Nicholas	The Atlantis	Monday, October 19, 2026	https://theatlantis.com/
Waylon Wyatt - Dustpiles World Tour, Noah James	9:30 Club	Tuesday, October 20, 2026	http://www.930.com/#upcoming-shows-container
Benjie Porecki - Hammond B-3 Week	Blues Alley	Tuesday, October 20, 2026	https://wl.seetickets.us/bluesalley
Guerilla Toss	Songbyrd DC	Tuesday, October 20, 2026	http://www.songbyrddc.com/events/
Rodrigo Y Gabriela – OurHome Tour	The Anthem	Tuesday, October 20, 2026	http://www.theanthemdc.com/calendar/
Maris	The Atlantis	Tuesday, October 20, 2026	https://theatlantis.com/
Five For Fighting With String Quartet, with Lace & Lee	The Birchmere	Tuesday, October 20, 2026	http://www.birchmere.com/calendar/
Candlebox - Can't Quit You Tour, Fall 2026	The Fillmore Silver Spring	Tuesday, October 20, 2026	http://www.fillmoresilverspring.com/
Texas Is the Reason, Her Head's On Fire	Union Stage	Tuesday, October 20, 2026	https://www.unionstagepresents.com/
The Damned - Final Damnation 50, Flamin' Groovies, The Courettes	9:30 Club	Wednesday, October 21, 2026	http://www.930.com/#upcoming-shows-container
The Pat Bianchi Trio - Hammond B-3 Week	Blues Alley	Wednesday, October 21, 2026	https://wl.seetickets.us/bluesalley
Mason Symphony Orchestra Concert: Beginnings & Triumphs (2026)	GMU Center For The Arts	Wednesday, October 21, 2026	https://cfa.calendar.gmu.edu/series-music/
Will Varley, Beans on Toast	Jammin Java	Wednesday, October 21, 2026	http://jamminjava.com
Dallas Wax, Brother Thunder	Pearl Street Warehouse	Wednesday, October 21, 2026	http://www.pearlstreetwarehouse.com/
Elanor Moss	Pie Shop DC	Wednesday, October 21, 2026	https://pieshopdc.com/events/
Lucy (Cooper B. Handy), WifiGawd	Songbyrd DC	Wednesday, October 21, 2026	http://www.songbyrddc.com/events/
Jesse Welles, Hudson Freeman	The Anthem	Wednesday, October 21, 2026	http://www.theanthemdc.com/calendar/
Lexi Jayde	The Atlantis	Wednesday, October 21, 2026	https://theatlantis.com/
L7: The Last Hurrah Tour 2026, VIAL	The Howard Theatre	Wednesday, October 21, 2026	https://www.thehowardtheatre.com/
Sanctuary Park Tour: Celebrating 40 Years of The Jayhawks	The Lincoln Theatre	Wednesday, October 21, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
