Artist	Venue	Date	Venue URL
Geoff Tate's Operation: Mindcrime - The Final Chapter	The Fillmore Silver Spring	Wednesday, November 18, 2026	http://www.fillmoresilverspring.com/
Yaelokre, Ben Caplan	The Howard Theatre	Wednesday, November 18, 2026	https://www.thehowardtheatre.com/
Bill Murray & His Blood Brothers	Warner Theatre	Wednesday, November 18, 2026	http://www.warnertheatredc.com/
They Might Be Giants	9:30 Club	Thursday, November 19, 2026	http://www.930.com/#upcoming-shows-container
Anetha (Mama Told Ya | Paris)	Flash	Thursday, November 19, 2026	http://www.flashdc.com/
Coral Bank Hollow, The John Wood Band	Jammin Java	Thursday, November 19, 2026	http://jamminjava.com
The Cg Project with Dennis Chambers & Gary Grainger	Keystone Korner Baltimore	Thursday, November 19, 2026	https://www.keystonekornerbaltimore.com/calendar
Sistastrings	Library of Congress	Thursday, November 19, 2026	
Paula Cole This Fire: 30, Rett Madison	Miracle Theatre	Thursday, November 19, 2026	https://themiracletheatre.com/event-category/live-events/
Blitzkid, Savage Remains	Pearl Street Warehouse	Thursday, November 19, 2026	http://www.pearlstreetwarehouse.com/
Aga Khan Master Musicians	Sixth & I	Thursday, November 19, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
ROA	The Anthem	Thursday, November 19, 2026	http://www.theanthemdc.com/calendar/
Stella Lefty: Lefty Live, Grace Enger	The Atlantis	Thursday, November 19, 2026	https://theatlantis.com/
Mark O'Connor's An Appalachian Christmas featuring Maggie O'Connor	The Barns at Wolf Trap	Thursday, November 19, 2026	https://www.wolftrap.org/calendar
Jesse Cook	The Birchmere	Thursday, November 19, 2026	http://www.birchmere.com/calendar/
Gene	The Howard Theatre	Thursday, November 19, 2026	https://www.thehowardtheatre.com/
They Might Be Giants	9:30 Club	Friday, November 20, 2026	http://www.930.com/#upcoming-shows-container
Kids Table, Pete Hayes & The Contradictions, Flowerbomb	Black Cat	Friday, November 20, 2026	http://www.blackcatdc.com/schedule.html
Ruben Studdard	Blues Alley	Friday, November 20, 2026	https://wl.seetickets.us/bluesalley
Full Moon Fever: A Tom Petty Tribute	Capital One Hall	Friday, November 20, 2026	
Doja Cat – Tour Ma Vie World Tour	CFG Bank Arena	Friday, November 20, 2026	https://www.cfgbankarena.com/events/
Eric Prydz - Fall 2026 North American Tour	Echostage	Friday, November 20, 2026	https://echostage.com/all-events/
Michael McDermott	Jammin Java	Friday, November 20, 2026	http://jamminjava.com
Kim Waters	Keystone Korner Baltimore	Friday, November 20, 2026	https://www.keystonekornerbaltimore.com/calendar
Graindelavoix	Library of Congress	Friday, November 20, 2026	
Umbc Wind Ensemble	Linehan Concert Hall	Friday, November 20, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Catie Turner, Kiss Bang	Metro Baltimore	Friday, November 20, 2026	https://metrobmore.com//events/
Ebril	Pearl Street Warehouse	Friday, November 20, 2026	http://www.pearlstreetwarehouse.com/
Palace – Usa & Canada Tour, Willie J Healey	The Anthem	Friday, November 20, 2026	http://www.theanthemdc.com/calendar/
Eggy	The Atlantis	Friday, November 20, 2026	https://theatlantis.com/
Newmyer Flyer Presents The Joni Mitchell Songbook	The Barns at Wolf Trap	Friday, November 20, 2026	https://www.wolftrap.org/calendar
Trae Crowder	The Birchmere	Friday, November 20, 2026	http://www.birchmere.com/calendar/
Wage War - Emergency Broadcast Tour	The Fillmore Silver Spring	Friday, November 20, 2026	http://www.fillmoresilverspring.com/
The Breaks	The Hamilton	Friday, November 20, 2026	http://live.thehamiltondc.com/calendar/
caroline	The Howard Theatre	Friday, November 20, 2026	https://www.thehowardtheatre.com/
Ilana Glazer Live!	The Lincoln Theatre	Friday, November 20, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
They Might Be Giants	9:30 Club	Saturday, November 21, 2026	http://www.930.com/#upcoming-shows-container
Ruben Studdard	Blues Alley	Saturday, November 21, 2026	https://wl.seetickets.us/bluesalley
Area 52 Duo	Brewers Landing	Saturday, November 21, 2026	https://brewerslanding.net/upcoming-bands
Triumph: The Rock & Roll Machine Reloaded Tour	CFG Bank Arena	Saturday, November 21, 2026	https://www.cfgbankarena.com/events/
Secret Society	Keystone Korner Baltimore	Saturday, November 21, 2026	https://www.keystonekornerbaltimore.com/calendar
Umbc New Music Ensemble	Linehan Concert Hall	Saturday, November 21, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Gauri B: Years In The Breaking	Miracle Theatre	Saturday, November 21, 2026	https://themiracletheatre.com/event-category/live-events/
Prince Daddy and the Hyena, Combat, Walter Etc.	Ottobar	Saturday, November 21, 2026	http://www.theottobar.com/calendar
Fruition – Something More: The Final Tour	Pearl Street Warehouse	Saturday, November 21, 2026	http://www.pearlstreetwarehouse.com/
Pickett Friendsgiving featuring Rcr Bluegrass & Rockin Horse	Pickett Brewing Company	Saturday, November 21, 2026	https://pickettbrewingco.com/calendar
June Henry, Chrysalis	Quarry House Tavern	Saturday, November 21, 2026	https://www.quarryhousetavern.com/music
Dave Hause & The Mermaid, Over Our Eyes	Songbyrd DC	Saturday, November 21, 2026	http://www.songbyrddc.com/events/
Dark Star Orchestra – Celebrating 45 Years of Reckoning	The Anthem	Saturday, November 21, 2026	http://www.theanthemdc.com/calendar/
Eggy	The Atlantis	Saturday, November 21, 2026	https://theatlantis.com/
Jason Carter and Michael Cleveland	The Barns at Wolf Trap	Saturday, November 21, 2026	https://www.wolftrap.org/calendar
Trae Crowder	The Birchmere	Saturday, November 21, 2026	http://www.birchmere.com/calendar/
Lenny Pearce - Toddler Rave World Tour	The Fillmore Silver Spring	Saturday, November 21, 2026	http://www.fillmoresilverspring.com/
Flannel: A Grungy ’90s Revival	The Gordon Center	Saturday, November 21, 2026	https://gordoncenter.com/music/
Vienna Teng	The Hamilton	Saturday, November 21, 2026	http://live.thehamiltondc.com/calendar/
Nacho Redondo: Terapia de Grupo	The Howard Theatre	Saturday, November 21, 2026	https://www.thehowardtheatre.com/
Michelle Wolf - Best Job in the World	The Lincoln Theatre	Saturday, November 21, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Terence Blanchard & Ravi Coltrane	The Music Center at Strathmore	Saturday, November 21, 2026	https://www.strathmore.org/calendar
Liana Flores, Allie Sandt	Union Stage	Saturday, November 21, 2026	https://www.unionstagepresents.com/
They Might Be Giants	9:30 Club	Sunday, November 22, 2026	http://www.930.com/#upcoming-shows-container
Ruben Studdard	Blues Alley	Sunday, November 22, 2026	https://wl.seetickets.us/bluesalley
Marina Piccinini, flute & Justin Taylor, harpsichord	Community Concerts at Second	Sunday, November 22, 2026	https://www.cc2nd.org/index.html
Jon Tyler Wiley & His Virginia Choir, Bobby Thompson, Karen Jonas	Jammin Java	Sunday, November 22, 2026	http://jamminjava.com
"An Evening of Soul" A Tribute to Gladys Knight & Patti Labelle	Keystone Korner Baltimore	Sunday, November 22, 2026	https://www.keystonekornerbaltimore.com/calendar
Umbc Jazz in Concert	Linehan Concert Hall	Sunday, November 22, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Exhumed, Jarhead Fertilizer, Savage Master and Molder, Jarhead Fertilizer, Savage Master, Molder	Metro Baltimore	Sunday, November 22, 2026	https://metrobmore.com//events/
Mannheim Steamroller Christmas	MGM National Harbor	Sunday, November 22, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Worst Party Ever x Equipment, Cuni	Pearl Street Warehouse	Sunday, November 22, 2026	http://www.pearlstreetwarehouse.com/
Hélène Grimaud, piano	Shriver Hall	Sunday, November 22, 2026	https://www.shriverconcerts.org/event/index.php
James Ivy	Songbyrd DC	Sunday, November 22, 2026	http://www.songbyrddc.com/events/
West 22nd: Places To Be	The Atlantis	Sunday, November 22, 2026	https://theatlantis.com/
DC Anthem Singers Shine!, Featuring Bob McDonald, Caleb Green, and D.C. Washington	The Barns at Wolf Trap	Sunday, November 22, 2026	https://www.wolftrap.org/calendar
Marshall Crenshaw with Sarah Borges & Eric Ambel	The Birchmere	Sunday, November 22, 2026	http://www.birchmere.com/calendar/
Pouya - The Forever Glades Tour	The Fillmore Silver Spring	Sunday, November 22, 2026	http://www.fillmoresilverspring.com/
Private Eyes: A Tribute to Hall & Oates	The Gordon Center	Sunday, November 22, 2026	https://gordoncenter.com/music/
Music in the Mansion: Germán López	The Music Center at Strathmore	Sunday, November 22, 2026	https://www.strathmore.org/calendar
Colby Acuff, Levi Foster	Union Stage	Sunday, November 22, 2026	https://www.unionstagepresents.com/
Tia Dae "The Next Era in Entertainment" - Emerging Artist Mondays	Blues Alley	Monday, November 23, 2026	https://wl.seetickets.us/bluesalley
First to Eleven	Jammin Java	Monday, November 23, 2026	http://jamminjava.com
Makari, Kurt Travis, Mella and Resilia	Ottobar	Monday, November 23, 2026	http://www.theottobar.com/calendar
Ghostwoman, Croaker	Pearl Street Warehouse	Monday, November 23, 2026	http://www.pearlstreetwarehouse.com/
ToosII	The Howard Theatre	Monday, November 23, 2026	https://www.thehowardtheatre.com/
Nasar Abadey	Blues Alley	Tuesday, November 24, 2026	https://wl.seetickets.us/bluesalley
Sade's Collective	Keystone Korner Baltimore	Tuesday, November 24, 2026	https://www.keystonekornerbaltimore.com/calendar
Kurt Vile And The Violators, Twisted Teens	Ottobar	Tuesday, November 24, 2026	http://www.theottobar.com/calendar
Tiny Habits - The Keepers Tour	The Atlantis	Tuesday, November 24, 2026	https://theatlantis.com/
emmet swimming + Dillon Fence	9:30 Club	Wednesday, November 25, 2026	http://www.930.com/#upcoming-shows-container
Dani Cortaza Presents "The Great Pan-American Songbook"	Blues Alley	Wednesday, November 25, 2026	https://wl.seetickets.us/bluesalley
Todd Marcus & Virginia MacDonald Quintet: Home for Thanksgiving	Keystone Korner Baltimore	Wednesday, November 25, 2026	https://www.keystonekornerbaltimore.com/calendar
Virginia Coalition	The Atlantis	Wednesday, November 25, 2026	https://theatlantis.com/
John K’s Mystery Band	The Hamilton	Wednesday, November 25, 2026	http://live.thehamiltondc.com/calendar/
Cris Jacobs Family Reunion w/ members of Greensky Bluegrass, Cabinet, The Bridge, and more!	The Recher MD	Wednesday, November 25, 2026	https://therechermd.com/shows/
Alex Bugnon	Blues Alley	Friday, November 27, 2026	https://wl.seetickets.us/bluesalley
Los Tigres del Norte: Los Tigres del Mundo	CFG Bank Arena	Friday, November 27, 2026	https://www.cfgbankarena.com/events/
Crazy Chester - A Very Carrboro Tribute To The Band & The Last Waltz 50th Anniversary Tour, Jp Hudson	Jammin Java	Friday, November 27, 2026	http://jamminjava.com
Kindred The Family Soul	Keystone Korner Baltimore	Friday, November 27, 2026	https://www.keystonekornerbaltimore.com/calendar
Music: The Ryan Keith Band	Pickett Brewing Company	Friday, November 27, 2026	https://pickettbrewingco.com/calendar
Victoria Monét: Frequency Of Love Tour	The Anthem	Friday, November 27, 2026	http://www.theanthemdc.com/calendar/
The Dirty Grass Players	The Recher MD	Friday, November 27, 2026	https://therechermd.com/shows/
Alex Bugnon	Blues Alley	Saturday, November 28, 2026	https://wl.seetickets.us/bluesalley
The Motive	Brewers Landing	Saturday, November 28, 2026	https://brewerslanding.net/upcoming-bands
Rocky Mountain High Experience: A John Denver Christmas	Capital One Hall	Saturday, November 28, 2026	
Canadian Brass	GMU Center For The Arts	Saturday, November 28, 2026	https://cfa.calendar.gmu.edu/series-music/
Kindred The Family Soul	Keystone Korner Baltimore	Saturday, November 28, 2026	https://www.keystonekornerbaltimore.com/calendar
Psycho Killers (Talking Heads Tribute)	The Atlantis	Saturday, November 28, 2026	https://theatlantis.com/
The Manhattans Featuring Gerald Alston	The Birchmere	Saturday, November 28, 2026	http://www.birchmere.com/calendar/
Eu Feat. Sugar Bear and The Chuck Brown Band	The Hamilton	Saturday, November 28, 2026	http://live.thehamiltondc.com/calendar/
All Mighty Senators	The Recher MD	Saturday, November 28, 2026	https://therechermd.com/shows/
Alex Bugnon	Blues Alley	Sunday, November 29, 2026	https://wl.seetickets.us/bluesalley
Musicians of the Baltimore Symphony	Community Concerts at Second	Sunday, November 29, 2026	https://www.cc2nd.org/index.html
The Carl Filipiak Quartet featuring Lafayette Gilchrist	Keystone Korner Baltimore	Sunday, November 29, 2026	https://www.keystonekornerbaltimore.com/calendar
Bluegrass Sunday: The Black-Eyed Suzies	Pickett Brewing Company	Sunday, November 29, 2026	https://pickettbrewingco.com/calendar
Static Dress, I Promised The World, Septemberistheonlytimeidontthinkofyou, Car Underwater	The Atlantis	Sunday, November 29, 2026	https://theatlantis.com/
Blues Alley Youth Orchestra	Blues Alley	Monday, November 30, 2026	https://wl.seetickets.us/bluesalley
Yuki Chiba - First North America Headline Tour	Union Stage	Monday, November 30, 2026	https://www.unionstagepresents.com/
Soul Trombonist Herm Hopkins - Frosty the Soulman	Blues Alley	Tuesday, December 1, 2026	https://wl.seetickets.us/bluesalley
Hank Azaria & The Ez Street Band - A Springsteen Celebration	The Atlantis	Tuesday, December 1, 2026	https://theatlantis.com/
Cherish the Ladies: Celtic Christmas	The Music Center at Strathmore	Tuesday, December 1, 2026	https://www.strathmore.org/calendar
Eric Felten Performs "Ellington's Nutcracker"	Blues Alley	Wednesday, December 2, 2026	https://wl.seetickets.us/bluesalley
Warren Wolf: Christmas Vibes featuring Tia Fuller	Keystone Korner Baltimore	Wednesday, December 2, 2026	https://www.keystonekornerbaltimore.com/calendar
Tyla	The Anthem	Wednesday, December 2, 2026	http://www.theanthemdc.com/calendar/
nimino: keep me awake tour	9:30 Club	Thursday, December 3, 2026	http://www.930.com/#upcoming-shows-container
Mason Bands Concert: Vivo (2026)	GMU Center For The Arts	Thursday, December 3, 2026	https://cfa.calendar.gmu.edu/series-music/
Jon Langford and Walter Salas-Humara	Hank Dietle's Tavern	Thursday, December 3, 2026	https://www.hankdietles.net/
A Charlie Brown Christmas with The Eric Byrd Trio	Keystone Korner Baltimore	Thursday, December 3, 2026	https://www.keystonekornerbaltimore.com/calendar
Sheer Mag & King Tuff	Ottobar	Thursday, December 3, 2026	http://www.theottobar.com/calendar
Bluegrass Jam: Baltimore's Best Open Mic	Pickett Brewing Company	Thursday, December 3, 2026	https://pickettbrewingco.com/calendar
Pigeons Playing Ping Pong	The Atlantis	Thursday, December 3, 2026	https://theatlantis.com/
Johnnyswim: The Johnnyswim Christmas Show	The Birchmere	Thursday, December 3, 2026	http://www.birchmere.com/calendar/
Abbey Road: A Tribute to the Beatles	The Gordon Center	Thursday, December 3, 2026	https://gordoncenter.com/music/
Voctave: It Feels Like Christmas	The Music Center at Strathmore	Thursday, December 3, 2026	https://www.strathmore.org/calendar
Upon This Rock	Union Stage	Thursday, December 3, 2026	https://www.unionstagepresents.com/
Pigeons Playing Ping Pong, Fireside Collective	9:30 Club	Friday, December 4, 2026	http://www.930.com/#upcoming-shows-container
David Benoit Quartet w/ Guest Courtney Fortune "A Charlie Brown Christmas"	Blues Alley	Friday, December 4, 2026	https://wl.seetickets.us/bluesalley
Max Styler	Echostage	Friday, December 4, 2026	https://echostage.com/all-events/
Liz Longley with Special Guests The Young Fables: The Holiday Fuss Tour, The Young Fables	Jammin Java	Friday, December 4, 2026	http://jamminjava.com
Jazz Funk Soul with Jeff Lorber, Everette Harp & Paul Jackson Jr.	Keystone Korner Baltimore	Friday, December 4, 2026	https://www.keystonekornerbaltimore.com/calendar
The Resistance	Mosaic Ultra Lounge	Friday, December 4, 2026	
Felukah: Hibiskiss Tour	Pearl Street Warehouse	Friday, December 4, 2026	http://www.pearlstreetwarehouse.com/
Temples: The Bliss Tour, GIFT	The Atlantis	Friday, December 4, 2026	https://theatlantis.com/
New York Arabic Orchestra	The Barns at Wolf Trap	Friday, December 4, 2026	https://www.wolftrap.org/calendar
Chris Botti	The Birchmere	Friday, December 4, 2026	http://www.birchmere.com/calendar/
Venna	The Howard Theatre	Friday, December 4, 2026	https://www.thehowardtheatre.com/
The Rock Orchestra by Candlelight	The Lyric	Friday, December 4, 2026	https://www.lyricbaltimore.com/events
Better Off Dead – 13th Anniversary Show!	The Recher MD	Friday, December 4, 2026	https://therechermd.com/shows/
Tusk: The Classic Tribute to Fleetwood Mac	The State Theatre	Friday, December 4, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Supersonic - Oasis Tribute	Union Stage	Friday, December 4, 2026	https://www.unionstagepresents.com/
Pigeons Playing Ping Pong, Dizgo	9:30 Club	Saturday, December 5, 2026	http://www.930.com/#upcoming-shows-container
David Benoit Quartet w/ Guest Courtney Fortune "A Charlie Brown Christmas"	Blues Alley	Saturday, December 5, 2026	https://wl.seetickets.us/bluesalley
Takuya Nakamura (Brooklyn/Tokyo), Proxxy, Julez	Flash	Saturday, December 5, 2026	http://www.flashdc.com/
Jon McLaughlin Home For The Holidays	Jammin Java	Saturday, December 5, 2026	http://jamminjava.com
Jazz Funk Soul with Jeff Lorber, Everette Harp & Paul Jackson Jr.	Keystone Korner Baltimore	Saturday, December 5, 2026	https://www.keystonekornerbaltimore.com/calendar
Koffin Kats, Voodoo Glowskulls, The Raging Nathans	Ottobar	Saturday, December 5, 2026	http://www.theottobar.com/calendar
My Third Eye: A Tool Experience	Reckless Shepherd Brewery	Saturday, December 5, 2026	https://recklessshepherd.com/brewery-events/
Juice	The Atlantis	Saturday, December 5, 2026	https://theatlantis.com/
Juice, Strutman Lane	The Atlantis	Saturday, December 5, 2026	https://theatlantis.com/
A Hanukkah Party featuring Michael Winograd and The Honorable Mentshn	The Barns at Wolf Trap	Saturday, December 5, 2026	https://www.wolftrap.org/calendar
Chris Botti	The Birchmere	Saturday, December 5, 2026	http://www.birchmere.com/calendar/
Death From Above 1979, Wine Lips	The Howard Theatre	Saturday, December 5, 2026	https://www.thehowardtheatre.com/
Leslie Odom, Jr. The Christmas Tour 2026	The Music Center at Strathmore	Saturday, December 5, 2026	https://www.strathmore.org/calendar
Love Nut	The Recher MD	Saturday, December 5, 2026	https://therechermd.com/shows/
Start Making Sense: A Tribute to Talking Heads	The State Theatre	Saturday, December 5, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Kyle Gordon	Union Stage	Saturday, December 5, 2026	https://www.unionstagepresents.com/
David Benoit Quartet w/ Guest Courtney Fortune "A Charlie Brown Christmas"	Blues Alley	Sunday, December 6, 2026	https://wl.seetickets.us/bluesalley
Mason Symphony Orchestra & Choirs Winter Festival 2026	GMU Center For The Arts	Sunday, December 6, 2026	https://cfa.calendar.gmu.edu/series-music/
Jazmin Ghent: Holiday Soul	Keystone Korner Baltimore	Sunday, December 6, 2026	https://www.keystonekornerbaltimore.com/calendar
Sabaton: Legends on Tour	MGM National Harbor	Sunday, December 6, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Bluegrass Sunday: The Plate Scrapers	Pickett Brewing Company	Sunday, December 6, 2026	https://pickettbrewingco.com/calendar
Verona Quartet Steven Banks, saxophone (Baltimore Debut)	Shriver Hall	Sunday, December 6, 2026	https://www.shriverconcerts.org/event/index.php
Stephanie Blythe, mezzo-soprano + Ryan McCullough, piano, Chamber Music at The Barns	The Barns at Wolf Trap	Sunday, December 6, 2026	https://www.wolftrap.org/calendar
The String Queens	The Birchmere	Sunday, December 6, 2026	http://www.birchmere.com/calendar/
Shaun Cassidy - Unwrapped: Songs & Stories For The Holidays	The Lincoln Theatre	Sunday, December 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
A Holiday Fund(d)raiser With Dan Navarro and Marc Douglas Berardo	The Mansion on O	Sunday, December 6, 2026	
Eddie 9v	Union Stage	Sunday, December 6, 2026	https://www.unionstagepresents.com/
Montell Fish - The Nest Tour	9:30 Club	Monday, December 7, 2026	http://www.930.com/#upcoming-shows-container
Samuel Prather Presents "A Nat King Cole Christmas - From Swing to Soul"	Blues Alley	Monday, December 7, 2026	https://wl.seetickets.us/bluesalley
Allman Betts Family Revival: A Decade Of Revival	Capital One Hall	Monday, December 7, 2026	
Lizz Wright with Kenny Banks Sr.	Keystone Korner Baltimore	Monday, December 7, 2026	https://www.keystonekornerbaltimore.com/calendar
GWAR, Midnight, Mac Sabbath, X-Cops	9:30 Club	Tuesday, December 8, 2026	http://www.930.com/#upcoming-shows-container
Emma Ruth Rundle, Cinder Well	Black Cat	Tuesday, December 8, 2026	http://www.blackcatdc.com/schedule.html
Renée Tannenbaum's Multi-Culti Salute to the Season	Blues Alley	Tuesday, December 8, 2026	https://wl.seetickets.us/bluesalley
Bria Skonberg Jingle Bell Swing	Keystone Korner Baltimore	Tuesday, December 8, 2026	https://www.keystonekornerbaltimore.com/calendar
Gallant	The Atlantis	Tuesday, December 8, 2026	https://theatlantis.com/
Squirrel Nut Zippers Christmas Caravan Tour	9:30 Club	Wednesday, December 9, 2026	http://www.930.com/#upcoming-shows-container
Friendship, Charlotte Cornfield	Black Cat	Wednesday, December 9, 2026	http://www.blackcatdc.com/schedule.html
Eric Felten Performs "Ellington's Nutcracker"	Blues Alley	Wednesday, December 9, 2026	https://wl.seetickets.us/bluesalley
Global Sounds on the Hill Featuring Renowned Italian Singer Maria Mazzotta	Hill Center	Wednesday, December 9, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Robert Ellis	Jammin Java	Wednesday, December 9, 2026	http://jamminjava.com
Anton ⚡ Jimmy's Seafood!	Jimmy's Famous Seafood	Wednesday, December 9, 2026	
Dave Koz & Friends Christmas Tour 2026	The Music Center at Strathmore	Wednesday, December 9, 2026	https://www.strathmore.org/calendar
Mareux	Black Cat	Thursday, December 10, 2026	http://www.blackcatdc.com/schedule.html
Nicole Henry "My Favorite Things"	Blues Alley	Thursday, December 10, 2026	https://wl.seetickets.us/bluesalley
Advance Base, bobbie	Comet Ping Pong	Thursday, December 10, 2026	http://www.cometpingpong.com/livemusic/
Pink Martini All-Stars Present: A Season of Stars	GMU Center For The Arts	Thursday, December 10, 2026	https://cfa.calendar.gmu.edu/series-music/
The Last Bison	Jammin Java	Thursday, December 10, 2026	http://jamminjava.com
Live! At the Library: Lizz Wright	Library of Congress	Thursday, December 10, 2026	
The Palmer Squares	Metro Baltimore	Thursday, December 10, 2026	https://metrobmore.com//events/
Milk & Bone	Pearl Street Warehouse	Thursday, December 10, 2026	http://www.pearlstreetwarehouse.com/
Wild Pink, Hiding Places	Songbyrd DC	Thursday, December 10, 2026	http://www.songbyrddc.com/events/
The Wood Brothers with Tyler Ramsey	The Birchmere	Thursday, December 10, 2026	http://www.birchmere.com/calendar/
Music in the Mansion: inti figgis-vizueta’s Music for Transitions	The Music Center at Strathmore	Thursday, December 10, 2026	https://www.strathmore.org/calendar
The Bouncing Souls, The Suicide Machines, The Flatliners, The Jack Knives	Black Cat	Friday, December 11, 2026	http://www.blackcatdc.com/schedule.html
Nicole Henry "My Favorite Things"	Blues Alley	Friday, December 11, 2026	https://wl.seetickets.us/bluesalley
Vincent Antone	Flash	Friday, December 11, 2026	http://www.flashdc.com/
Bill Kirchen's Honky-Tonk Holiday Party	Jammin Java	Friday, December 11, 2026	http://jamminjava.com
Artemis: Sketches of Miles	Keystone Korner Baltimore	Friday, December 11, 2026	https://www.keystonekornerbaltimore.com/calendar
Ensemble Correspondances with Lucile Richardot	Library of Congress	Friday, December 11, 2026	
Distant, Heavy, Hitter, Torn Open, Katywentmissing and Squelching, Heavy//Hitter, Torn Open, Katywentmissing, Squelching	Metro Baltimore	Friday, December 11, 2026	https://metrobmore.com//events/
Octave Cat, Wck Trio	Pearl Street Warehouse	Friday, December 11, 2026	http://www.pearlstreetwarehouse.com/
Margaret Glaspy - The I Am Both Tour	The Atlantis	Friday, December 11, 2026	https://theatlantis.com/
The Wood Brothers with Tyler Ramsey	The Birchmere	Friday, December 11, 2026	http://www.birchmere.com/calendar/
Miniature Tigers	Black Cat	Saturday, December 12, 2026	http://www.blackcatdc.com/schedule.html
Langston Hughes II - Not So Silent Night	Blues Alley	Saturday, December 12, 2026	https://wl.seetickets.us/bluesalley
Bassrush Presents: Daily Bread - Vanishing Point Tour	Echostage	Saturday, December 12, 2026	https://echostage.com/all-events/
Bloom at Good Hope — Elijah Balbed and the JoGo Project	Good Hope Neighborhood Recreation Center	Saturday, December 12, 2026	
Joe Jordan, Blake Tyler	Jammin Java	Saturday, December 12, 2026	http://jamminjava.com
Artemis: Sketches of Miles	Keystone Korner Baltimore	Saturday, December 12, 2026	https://www.keystonekornerbaltimore.com/calendar
Bodysnatcher: Hell Is Here, Hell Is Home Tour	Ottobar	Saturday, December 12, 2026	http://www.theottobar.com/calendar
Weird Phishes	Pearl Street Warehouse	Saturday, December 12, 2026	http://www.pearlstreetwarehouse.com/
Baby Jane's Winter Forever Tour	The Atlantis	Saturday, December 12, 2026	https://theatlantis.com/
A Very Maysa Christmas	The Birchmere	Saturday, December 12, 2026	http://www.birchmere.com/calendar/
The Tenors: Season of Hope Tour	The Music Center at Strathmore	Saturday, December 12, 2026	https://www.strathmore.org/calendar
Lucy Bedroque, pinponpanpon	9:30 Club	Sunday, December 13, 2026	http://www.930.com/#upcoming-shows-container
Langston Hughes II - Not So Silent Night	Blues Alley	Sunday, December 13, 2026	https://wl.seetickets.us/bluesalley
Make the Yuletide Gay Featuring Award-winning Musicians Crys Matthews, Heather Mae, and Flamy Grant	Hill Center	Sunday, December 13, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
An Evening with Caleb Caudle & The Sweet Critters	Jammin Java	Sunday, December 13, 2026	http://jamminjava.com
"All White Christmas" Tribute to Frankie Beverly & Maze	Keystone Korner Baltimore	Sunday, December 13, 2026	https://www.keystonekornerbaltimore.com/calendar
Eric Benet	The Birchmere	Sunday, December 13, 2026	http://www.birchmere.com/calendar/
Benjie Porecki Celebrates "I'll Be Home for Christmas"	Blues Alley	Monday, December 14, 2026	https://wl.seetickets.us/bluesalley
Michael W. Smith Every Christmas Tour	Capital One Hall	Monday, December 14, 2026	
Rockabilly Rumble: A Very Rockabilly Christmas	Jammin Java	Monday, December 14, 2026	http://jamminjava.com
The Redd Brothers - "A Redd Christmas"	Blues Alley	Tuesday, December 15, 2026	https://wl.seetickets.us/bluesalley
Trsh – Gone Fishin' Tour, Adjust the Sails, Dear Maryanne, Dear Cincinnati	Jammin Java	Tuesday, December 15, 2026	http://jamminjava.com
Birckhead Presents Noël	Keystone Korner Baltimore	Tuesday, December 15, 2026	https://www.keystonekornerbaltimore.com/calendar
Tab Benoit with Bonerama “Blues & Brass Winter Tour”	The Birchmere	Tuesday, December 15, 2026	http://www.birchmere.com/calendar/
Matt Rogers: This Time It's *Really* Christmas Tour	9:30 Club	Wednesday, December 16, 2026	http://www.930.com/#upcoming-shows-container
Eric Felten Performs "Ellington's Nutcracker"	Blues Alley	Wednesday, December 16, 2026	https://wl.seetickets.us/bluesalley
King Buffalo	Black Cat	Thursday, December 17, 2026	http://www.blackcatdc.com/schedule.html
Jane Monheit - "The Merriest"	Blues Alley	Thursday, December 17, 2026	https://wl.seetickets.us/bluesalley
An Evening of Holiday Jazz & Soul with Lori Williams	Keystone Korner Baltimore	Thursday, December 17, 2026	https://www.keystonekornerbaltimore.com/calendar
Bluegrass Jam: Baltimore's Best Open Mic	Pickett Brewing Company	Thursday, December 17, 2026	https://pickettbrewingco.com/calendar
Angela Autumn	Songbyrd DC	Thursday, December 17, 2026	http://www.songbyrddc.com/events/
Carbon Leaf	The Birchmere	Thursday, December 17, 2026	http://www.birchmere.com/calendar/
Jane Monheit - "The Merriest"	Blues Alley	Friday, December 18, 2026	https://wl.seetickets.us/bluesalley
Rishab Rikhiram Sharma, Sitar For Mental Health	Capital One Hall	Friday, December 18, 2026	
Nitefall Returns to Donna's Tavern in Dundalk	Donna's Tavern & Restaurant of Dundalk	Friday, December 18, 2026	https://www.facebook.com/Donnas-Tavern-Restaurant-of-Dundalk-108548041276936/events/
