Artist	Venue	Date	Venue URL
Death Lens, Destiny Bond	Songbyrd DC	Sunday, September 13, 2026	http://www.songbyrddc.com/events/
Sparta, Public Opinion	Pearl Street Warehouse	Monday, September 14, 2026	http://www.pearlstreetwarehouse.com/
Arrows in Action - I Think We've Toured Here Before, Good Boy Daisy, Instant Crush	The Atlantis	Monday, September 14, 2026	https://theatlantis.com/
Adéla: The Red Bottoms Tour	9:30 Club	Tuesday, September 15, 2026	http://www.930.com/#upcoming-shows-container
Mario Wellmann Trio - Chilean Jazz Series	Blues Alley	Tuesday, September 15, 2026	https://wl.seetickets.us/bluesalley
Ryan Castro: Sende - The Last Dance Tour	Echostage	Tuesday, September 15, 2026	https://echostage.com/all-events/
John Fogerty + Steve Winwood, The Legacy Tour	Filene Center at Wolf Trap	Tuesday, September 15, 2026	https://www.wolftrap.org/calendar
Beth Orton, Kenny Stahl	Miracle Theatre	Tuesday, September 15, 2026	https://themiracletheatre.com/event-category/live-events/
Ghostly Kisses – North America Tour 2026	Songbyrd DC	Tuesday, September 15, 2026	http://www.songbyrddc.com/events/
Angine de Poitrine	The Atlantis	Tuesday, September 15, 2026	https://theatlantis.com/
The Robert Cray Band: All Amped Up Tour 2026	The Birchmere	Tuesday, September 15, 2026	http://www.birchmere.com/calendar/
Devon Gilfillian Time Will Tell Tour	Union Stage	Tuesday, September 15, 2026	https://www.unionstagepresents.com/
Whitney	9:30 Club	Wednesday, September 16, 2026	http://www.930.com/#upcoming-shows-container
Cheekface, Apes Of The State	Black Cat	Wednesday, September 16, 2026	http://www.blackcatdc.com/schedule.html
Brian Urra - Chillean Jazz Series	Blues Alley	Wednesday, September 16, 2026	https://wl.seetickets.us/bluesalley
Song Of The Saints Tour with Phil Wickham	EagleBank Arena	Wednesday, September 16, 2026	https://www.eaglebankarena.com/events
Cardinals	Songbyrd DC	Wednesday, September 16, 2026	http://www.songbyrddc.com/events/
President: North American Campaign 2026	The Fillmore Silver Spring	Wednesday, September 16, 2026	http://www.fillmoresilverspring.com/
Through the Griffin Tour: Hosted by the Super Carlin Brothers	Union Stage	Wednesday, September 16, 2026	https://www.unionstagepresents.com/
oskar med k	9:30 Club	Thursday, September 17, 2026	http://www.930.com/#upcoming-shows-container
Sebastian Fuentes - Chilean Jazz Series	Blues Alley	Thursday, September 17, 2026	https://wl.seetickets.us/bluesalley
Pansy Division	Comet Ping Pong	Thursday, September 17, 2026	http://www.cometpingpong.com/livemusic/
Thee Sacred Souls, La Lom + The Womack Sisters, The Constellation Tour	Filene Center at Wolf Trap	Thursday, September 17, 2026	https://www.wolftrap.org/calendar
Horse Feathers	Jammin Java	Thursday, September 17, 2026	http://jamminjava.com/
Vacation Manor, Nolen Durham	Pearl Street Warehouse	Thursday, September 17, 2026	http://www.pearlstreetwarehouse.com/
Bermuda Search Party: Atlantic Adieu Tour, Miki Fiki	Songbyrd DC	Thursday, September 17, 2026	http://www.songbyrddc.com/events/
Jungle – World Tour 2026, Rio Kosta	The Anthem	Thursday, September 17, 2026	http://www.theanthemdc.com/calendar/
Smerz – Big City Life Tour	The Howard Theatre	Thursday, September 17, 2026	https://www.thehowardtheatre.com/
Angine de Poitrine	The Lincoln Theatre	Thursday, September 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Pat Metheny	The Music Center at Strathmore	Thursday, September 17, 2026	https://www.strathmore.org/calendar
Soda Blonde	Union Stage	Thursday, September 17, 2026	https://www.unionstagepresents.com/
Ashley Cooke: The Baby Blues Tour, Timmy McKeever	9:30 Club	Friday, September 18, 2026	http://www.930.com/#upcoming-shows-container
Kim Gordon, Play Me Tour with, Bill Nace	Black Cat	Friday, September 18, 2026	http://www.blackcatdc.com/schedule.html
Claudia Acuna "Queen of Chilean Jazz" - Chilean Jazz Series	Blues Alley	Friday, September 18, 2026	https://wl.seetickets.us/bluesalley
Gareth Emery: Lsr/city	Echostage	Friday, September 18, 2026	https://echostage.com/all-events/
The Avett Brothers, Guster	Filene Center at Wolf Trap	Friday, September 18, 2026	https://www.wolftrap.org/calendar
Strange Souls	Mayan Monkey Brewing Co	Friday, September 18, 2026	https://www.mayanmonkeybrewingco.com/music
The Roots	MGM National Harbor	Friday, September 18, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Benny G	Pearl Street Warehouse	Friday, September 18, 2026	http://www.pearlstreetwarehouse.com/
The Secret Sisters	The Birchmere	Friday, September 18, 2026	http://www.birchmere.com/calendar/
Dying Fetus & Sanguisugabogg	The Fillmore Silver Spring	Friday, September 18, 2026	http://www.fillmoresilverspring.com/
Chris Smither	The Hamilton	Friday, September 18, 2026	http://live.thehamiltondc.com/calendar/
Monsieur Perine - Instrucciones Para Ser Feliz Tour	The Lincoln Theatre	Friday, September 18, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Way Dynamic, Star Moles	Union Stage	Friday, September 18, 2026	https://www.unionstagepresents.com/
Steph Tolev	9:30 Club	Saturday, September 19, 2026	http://www.930.com/#upcoming-shows-container
Culture Wars	Black Cat	Saturday, September 19, 2026	http://www.blackcatdc.com/schedule.html
Claudia Acuna "Queen of Chilean Jazz" - Chilean Jazz Series	Blues Alley	Saturday, September 19, 2026	https://wl.seetickets.us/bluesalley
Elephant Stone	Comet Ping Pong	Saturday, September 19, 2026	http://www.cometpingpong.com/livemusic/
The Avett Brothers, Guster	Filene Center at Wolf Trap	Saturday, September 19, 2026	https://www.wolftrap.org/calendar
Milagro Azul	Mayan Monkey Brewing Co	Saturday, September 19, 2026	https://www.mayanmonkeybrewingco.com/music
Don West	The Atlantis	Saturday, September 19, 2026	https://theatlantis.com/
Bikini Kill	The Fillmore Silver Spring	Saturday, September 19, 2026	http://www.fillmoresilverspring.com/
Cyril Neville Plays the Dead	The Hamilton	Saturday, September 19, 2026	http://live.thehamiltondc.com/calendar/
Grouper	The Lincoln Theatre	Saturday, September 19, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Nashville Nights Band: The Ultimate 90's Co...	The State Theatre	Saturday, September 19, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Camila Meza - Chilean Jazz Series	Blues Alley	Sunday, September 20, 2026	https://wl.seetickets.us/bluesalley
Erykah Badu with special guests De La Soul and The Alchemist	Filene Center at Wolf Trap	Sunday, September 20, 2026	https://www.wolftrap.org/calendar
Phoebe Ryan Mine & Yours: The Tour	Pearl Street Warehouse	Sunday, September 20, 2026	http://www.pearlstreetwarehouse.com/
Jenna Raine - Jeans, Boys & Jesus Tour, Alyssa Flaherty	The Atlantis	Sunday, September 20, 2026	https://theatlantis.com/
Rufus Wainwright with Hohnen Ford	The Birchmere	Sunday, September 20, 2026	http://www.birchmere.com/calendar/
Men At Work	The Lincoln Theatre	Sunday, September 20, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Joe Fenti	Union Stage	Sunday, September 20, 2026	https://www.unionstagepresents.com/
The Milk Carton Kids, Willie Watson, Paper Wings	9:30 Club	Monday, September 21, 2026	http://www.930.com/#upcoming-shows-container
Oakwood, Camping In Alaska, Empty Parking Lot	Black Cat	Monday, September 21, 2026	http://www.blackcatdc.com/schedule.html
Valentina Rubio - Argentinian Jazz Series	Blues Alley	Monday, September 21, 2026	https://wl.seetickets.us/bluesalley
Dermot Kennedy: The Weight of the Woods Tour, Jonah Kagen	The Anthem	Monday, September 21, 2026	http://www.theanthemdc.com/calendar/
Lp - All Is Not Lost Tour	The Lincoln Theatre	Monday, September 21, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Tinlicker North America 2026	9:30 Club	Tuesday, September 22, 2026	http://www.930.com/#upcoming-shows-container
Damien Jurado, St. Yuma	Black Cat	Tuesday, September 22, 2026	http://www.blackcatdc.com/schedule.html
Valeria Stewart - Argentinian Jazz Series	Blues Alley	Tuesday, September 22, 2026	https://wl.seetickets.us/bluesalley
aespa Live Tour - Synk : COMPLæXITY - in Washington	Capital One Arena	Tuesday, September 22, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Edgehill	The Atlantis	Tuesday, September 22, 2026	https://theatlantis.com/
40 Fingers	The Birchmere	Tuesday, September 22, 2026	http://www.birchmere.com/calendar/
Jervis Campbell	Union Stage	Tuesday, September 22, 2026	https://www.unionstagepresents.com/
Jane Remover - Live Exhibit, Dazegxd	9:30 Club	Wednesday, September 23, 2026	http://www.930.com/#upcoming-shows-container
QuinTango - New Music Releases - Argentinean Jazz Series	Blues Alley	Wednesday, September 23, 2026	https://wl.seetickets.us/bluesalley
V-n-G Acoustic at Starr Hill Biergarten	Starr Hill Tysons	Wednesday, September 23, 2026	https://www.starrhilltysons.com/events
Pokey LaFarge, Cicada Rhythm	The Atlantis	Wednesday, September 23, 2026	https://theatlantis.com/
Cabaret Voltaire: Final Usa, Canada Tour, I Speak Machine	The Howard Theatre	Wednesday, September 23, 2026	https://www.thehowardtheatre.com/
Circle Jerks, Negative Approach	9:30 Club	Thursday, September 24, 2026	http://www.930.com/#upcoming-shows-container
Emilio Solla & Bien Sur! - Argentinean Jazz Series	Blues Alley	Thursday, September 24, 2026	https://wl.seetickets.us/bluesalley
Scoochie Boochie, Groovebox	Jammin Java	Thursday, September 24, 2026	http://jamminjava.com/
Roger Daltrey - A Great Night Out	MGM National Harbor	Thursday, September 24, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Starcleaner Reunion: Tour For A Rainy Day	Songbyrd DC	Thursday, September 24, 2026	http://www.songbyrddc.com/events/
Robin Trower	The Birchmere	Thursday, September 24, 2026	http://www.birchmere.com/calendar/
Loathe: A Stranger to You	The Fillmore Silver Spring	Thursday, September 24, 2026	http://www.fillmoresilverspring.com/
B Side Presents: Anees - Lucky Duck Tour - Washington D.C.	The Howard Theatre	Thursday, September 24, 2026	https://www.thehowardtheatre.com/
gnash - The Garden Tour	Union Stage	Thursday, September 24, 2026	https://www.unionstagepresents.com/
Haute & Freddy's Big Disgrace Tour	9:30 Club	Friday, September 25, 2026	http://www.930.com/#upcoming-shows-container
Sebastian de Urquiza's "Recording Release" - Argentinian Jazz Series	Blues Alley	Friday, September 25, 2026	https://wl.seetickets.us/bluesalley
Thesaurus Rex	Comet Ping Pong	Friday, September 25, 2026	http://www.cometpingpong.com/livemusic/
Hand Painted Swingers	Mayan Monkey Brewing Co	Friday, September 25, 2026	https://www.mayanmonkeybrewingco.com/music
Mastodon, Deafheaven, Alcest	The Anthem	Friday, September 25, 2026	http://www.theanthemdc.com/calendar/
SYML, Katelyn Tarver	The Atlantis	Friday, September 25, 2026	https://theatlantis.com/
Eric Darius	The Birchmere	Friday, September 25, 2026	http://www.birchmere.com/calendar/
The Charlatans Uk - North American Tour 2026	The Fillmore Silver Spring	Friday, September 25, 2026	http://www.fillmoresilverspring.com/
The Machine performs Pink Floyd	The State Theatre	Friday, September 25, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Southern Culture on the Skids	Union Stage	Friday, September 25, 2026	https://www.unionstagepresents.com/
MARO	Black Cat	Saturday, September 26, 2026	http://www.blackcatdc.com/schedule.html
Gorillaz - The Mountain Tour	Capital One Arena	Saturday, September 26, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Music From The Sole	GMU Center For The Arts	Saturday, September 26, 2026	https://cfa.calendar.gmu.edu/series-music/
The Bros. Landreth: Tumbling Wild Tour 2026, Madeleine Roger	Jammin Java	Saturday, September 26, 2026	http://jamminjava.com/
Joshua Radin	Miracle Theatre	Saturday, September 26, 2026	https://themiracletheatre.com/event-category/live-events/
Opal In Sky, Levels, Mirrorcell	Pearl Street Warehouse	Saturday, September 26, 2026	http://www.pearlstreetwarehouse.com/
Paloma Morphy	The Atlantis	Saturday, September 26, 2026	https://theatlantis.com/
Eric Roberson	The Birchmere	Saturday, September 26, 2026	http://www.birchmere.com/calendar/
The Pretty Reckless - Dear God Tour	The Fillmore Silver Spring	Saturday, September 26, 2026	http://www.fillmoresilverspring.com/
Satin Jackets	Union Stage	Saturday, September 26, 2026	https://www.unionstagepresents.com/
Switchfoot - Forever Now Tour	Warner Theatre	Saturday, September 26, 2026	http://www.warnertheatredc.com/
Jay Nash	Jammin Java	Sunday, September 27, 2026	http://jamminjava.com/
Post Sex Nachos	Pearl Street Warehouse	Sunday, September 27, 2026	http://www.pearlstreetwarehouse.com/
Eric Roberson	The Birchmere	Sunday, September 27, 2026	http://www.birchmere.com/calendar/
Kamelot - Dark Asylum World Tour	The Fillmore Silver Spring	Sunday, September 27, 2026	http://www.fillmoresilverspring.com/
Armand Hammer	Union Stage	Sunday, September 27, 2026	https://www.unionstagepresents.com/
Julia Wolf, Bee Blackwell	9:30 Club	Monday, September 28, 2026	http://www.930.com/#upcoming-shows-container
Rocketship: "A Certain Smile, A Certain Sadness” 30th Anniversary Tour, Lightheaded	Pearl Street Warehouse	Monday, September 28, 2026	http://www.pearlstreetwarehouse.com/
Bebe Stockwell, Gabrielle Hope	The Atlantis	Monday, September 28, 2026	https://theatlantis.com/
Taste Of Chaos	The Fillmore Silver Spring	Monday, September 28, 2026	http://www.fillmoresilverspring.com/
Jacob Collier	The Music Center at Strathmore	Monday, September 28, 2026	https://www.strathmore.org/calendar
The Tear Garden (The Legendary Pink Dots & cEvin Key)	Union Stage	Monday, September 28, 2026	https://www.unionstagepresents.com/
Sex Pistols (Steve Jones, Paul Cook, Glen Matlock) feat. Frank Carter, Sex Pistols & Frank Carter, Bad Nerves	9:30 Club	Tuesday, September 29, 2026	http://www.930.com/#upcoming-shows-container
Aga Zaryan	Blues Alley	Tuesday, September 29, 2026	https://wl.seetickets.us/bluesalley
Kany Garcia: Puerta Abierta Tour	MGM National Harbor	Tuesday, September 29, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Brenn! - Amateur At Best World Tour	The Atlantis	Tuesday, September 29, 2026	https://theatlantis.com/
John Cameron Mitchell - Hedwig 25th Anniversary Movie Tour	The Howard Theatre	Tuesday, September 29, 2026	https://www.thehowardtheatre.com/
David Foster & Katharine McPhee	The Music Center at Strathmore	Tuesday, September 29, 2026	https://www.strathmore.org/calendar
Santiago Cruz: Sigo En Pie tour	Miracle Theatre	Wednesday, September 30, 2026	https://themiracletheatre.com/event-category/live-events/
ALI	Songbyrd DC	Wednesday, September 30, 2026	http://www.songbyrddc.com/events/
Shaboozey – Outlaws Never Die Tour, Noeline Hofmann	The Anthem	Wednesday, September 30, 2026	http://www.theanthemdc.com/calendar/
Shinyribs with Patrick Sweany (Solo)	The Birchmere	Wednesday, September 30, 2026	http://www.birchmere.com/calendar/
Our Lady Peace, The Verve Pipe	The Howard Theatre	Wednesday, September 30, 2026	https://www.thehowardtheatre.com/
UB40	The Music Center at Strathmore	Wednesday, September 30, 2026	https://www.strathmore.org/calendar
Hayden Pedigo, Jens Kuross	Union Stage	Wednesday, September 30, 2026	https://www.unionstagepresents.com/
Public Image Ltd - This Is Not The Last Tour	9:30 Club	Thursday, October 1, 2026	http://www.930.com/#upcoming-shows-container
Benito Gonzalez / Buster Williams / Lenny White	Blues Alley	Thursday, October 1, 2026	https://wl.seetickets.us/bluesalley
ButtTootKing: Lydia B Kollins, Suzie Toot, and Kori King	The Howard Theatre	Thursday, October 1, 2026	https://www.thehowardtheatre.com/
Squirrel Flower, Dari Bay	Union Stage	Thursday, October 1, 2026	https://www.unionstagepresents.com/
Buffalo Traffic Jam - Pictures of You Tour	9:30 Club	Friday, October 2, 2026	http://www.930.com/#upcoming-shows-container
Bear Ghost, Sarah & The Safe Word, Spaceman Bob	Black Cat	Friday, October 2, 2026	http://www.blackcatdc.com/schedule.html
Benito Gonzalez / Buster Williams / Lenny White	Blues Alley	Friday, October 2, 2026	https://wl.seetickets.us/bluesalley
Weezer: The Gathering	Capital One Arena	Friday, October 2, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
wave to earth – the pieces tour	The Anthem	Friday, October 2, 2026	http://www.theanthemdc.com/calendar/
Martin Sexton – Live Wide Open Tour 2026	The Birchmere	Friday, October 2, 2026	http://www.birchmere.com/calendar/
The Format	The Lincoln Theatre	Friday, October 2, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Weatherday - Hornet Disaster Tour 2026	Union Stage	Friday, October 2, 2026	https://www.unionstagepresents.com/
The California Honeydrops - Sweet Like That Tour 2026, Jontavious Willis	9:30 Club	Saturday, October 3, 2026	http://www.930.com/#upcoming-shows-container
Olivia Rodrigo: The Unraveled Tour	Capital One Arena	Saturday, October 3, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
2026 Monsta X World Tour [The X : Nexus] In Fairfax	EagleBank Arena	Saturday, October 3, 2026	https://www.eaglebankarena.com/events
Special Event: Jeff Goldblum and the Mildred Snitzer Orchestra	GMU Center For The Arts	Saturday, October 3, 2026	https://cfa.calendar.gmu.edu/series-music/
Knocked Loose & Denzel Curry, Superheaven, Boundaries	The Anthem	Saturday, October 3, 2026	http://www.theanthemdc.com/calendar/
#Imomsohard ‘The Flashback Tour’	The Birchmere	Saturday, October 3, 2026	http://www.birchmere.com/calendar/
DJ Shadow Celebrates 30 Years of Endtroducing	The Fillmore Silver Spring	Saturday, October 3, 2026	http://www.fillmoresilverspring.com/
Kruder & Dorfmeister - K&d Kicks 30 Anniversary Tour	The Howard Theatre	Saturday, October 3, 2026	https://www.thehowardtheatre.com/
The Jungle Giants - Experiencing Feelings of Joy	Union Stage	Saturday, October 3, 2026	https://www.unionstagepresents.com/
Olivia Rodrigo: The Unraveled Tour	Capital One Arena	Sunday, October 4, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Rahat Fateh Ali Khan	MGM National Harbor	Sunday, October 4, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Unsane, Consumer Culture	Pearl Street Warehouse	Sunday, October 4, 2026	http://www.pearlstreetwarehouse.com/
Indigo Girls, Linda Perry	The Anthem	Sunday, October 4, 2026	http://www.theanthemdc.com/calendar/
Theo Katzman	The Atlantis	Sunday, October 4, 2026	https://theatlantis.com/
Jahnavi Harrison	The Birchmere	Sunday, October 4, 2026	http://www.birchmere.com/calendar/
Davide De Pierro	The Howard Theatre	Sunday, October 4, 2026	https://www.thehowardtheatre.com/
Everything Everything - Get To Heaven, 10th Anniversary, North America	The Lincoln Theatre	Sunday, October 4, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Colin Mochrie & Brad Sherwood: Asking for Trouble	The Music Center at Strathmore	Sunday, October 4, 2026	https://www.strathmore.org/calendar
Jeff Bernat - Luv Language Tour	Union Stage	Sunday, October 4, 2026	https://www.unionstagepresents.com/
Outlander In Concert: Echoes Through the Highlands	Warner Theatre	Sunday, October 4, 2026	http://www.warnertheatredc.com/
Le Sserafim - 2026 Le Sserafim 'Pureflow' Tour In Washington	Capital One Arena	Monday, October 5, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Sub Urban - The Bell Tolls Tour	The Atlantis	Monday, October 5, 2026	https://theatlantis.com/
Perkutao	Blues Alley	Tuesday, October 6, 2026	https://wl.seetickets.us/bluesalley
Justin Nozuka	Pearl Street Warehouse	Tuesday, October 6, 2026	http://www.pearlstreetwarehouse.com/
The Chicks – Taking The Long Way	The Anthem	Tuesday, October 6, 2026	http://www.theanthemdc.com/calendar/
Daði Freyr	The Lincoln Theatre	Tuesday, October 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Gustavo Casaneve - Solo Piano Performance	Blues Alley	Wednesday, October 7, 2026	https://wl.seetickets.us/bluesalley
Big Special	Pearl Street Warehouse	Wednesday, October 7, 2026	http://www.pearlstreetwarehouse.com/
Foster The People – Good Mourning Sunshine, Goth Babe	The Anthem	Wednesday, October 7, 2026	http://www.theanthemdc.com/calendar/
Grace Enger - The Satisfied Girl Tour, Aubory Bugg	The Atlantis	Wednesday, October 7, 2026	https://theatlantis.com/
Vitamin String Quartet & Girl Named Tom	The Lincoln Theatre	Wednesday, October 7, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Bertha: Grateful Drag	9:30 Club	Thursday, October 8, 2026	http://www.930.com/#upcoming-shows-container
Laura Veirs, Karl Blau	Jammin Java	Thursday, October 8, 2026	http://jamminjava.com/
OCT	Pearl Street Warehouse	Thursday, October 8, 2026	http://www.pearlstreetwarehouse.com/
Robert Lester Folsom	Songbyrd DC	Thursday, October 8, 2026	http://www.songbyrddc.com/events/
Slift	The Atlantis	Thursday, October 8, 2026	https://theatlantis.com/
Lalah Hathaway	The Birchmere	Thursday, October 8, 2026	http://www.birchmere.com/calendar/
Lalah Hathaway	The Birchmere	Friday, October 9, 2026	http://www.birchmere.com/calendar/
North Mississippi Allstars	The Hamilton	Friday, October 9, 2026	http://live.thehamiltondc.com/calendar/
MrBallen: Lights out Live	Warner Theatre	Friday, October 9, 2026	http://www.warnertheatredc.com/
Mo Lowda & The Humble - Tailing the Ghost Tour, Surf Hat	9:30 Club	Saturday, October 10, 2026	http://www.930.com/#upcoming-shows-container
Basement, Momma	9:30 Club	Saturday, October 10, 2026	http://www.930.com/#upcoming-shows-container
Live Music: Benefit Concert for Immigrant Rights	Galactic Panther Art Gallery	Saturday, October 10, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Jessie Ware: The Superbloom Tour 2026, dhruv	The Anthem	Saturday, October 10, 2026	http://www.theanthemdc.com/calendar/
Bayonne - The ‘Filters’ Tour	Union Stage	Saturday, October 10, 2026	https://www.unionstagepresents.com/
Lewis OfMan - 50kwtts North American Tour	Union Stage	Saturday, October 10, 2026	https://www.unionstagepresents.com/
Keyboard Conversations® with Jeffrey Siegel: Glorious Musical Jewels – Beethoven and Schubert	GMU Center For The Arts	Sunday, October 11, 2026	https://cfa.calendar.gmu.edu/series-music/
Two Door Cinema Club – Tourist History 15th Anniversary Tour, Strfkr	The Anthem	Sunday, October 11, 2026	http://www.theanthemdc.com/calendar/
Tokyo Tea Room - Feel Forever Tour	The Atlantis	Sunday, October 11, 2026	https://theatlantis.com/
My Hero Academia in Concert	Warner Theatre	Monday, October 12, 2026	http://www.warnertheatredc.com/
Chanel Beads, Mechatok, Car Culture	Black Cat	Tuesday, October 13, 2026	http://www.blackcatdc.com/schedule.html
Kalí Rodríguez-Peña feat. Dayme Arocena - Cuban Jazz Series	Blues Alley	Tuesday, October 13, 2026	https://wl.seetickets.us/bluesalley
Teddy Swims: The Ugly Tour	Capital One Arena	Tuesday, October 13, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Garrison Starr	Jammin Java	Tuesday, October 13, 2026	http://jamminjava.com/
Tricky	The Lincoln Theatre	Tuesday, October 13, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Wesley Joseph - The Forever Tour 2026	Union Stage	Tuesday, October 13, 2026	https://www.unionstagepresents.com/
Fred Eaglesmith featuring Tif Ginn	Jammin Java	Wednesday, October 14, 2026	http://jamminjava.com/
Sugar, J. Robbins (Jawbox)	The Anthem	Wednesday, October 14, 2026	http://www.theanthemdc.com/calendar/
Dice	Union Stage	Wednesday, October 14, 2026	https://www.unionstagepresents.com/
Don Omar "The Last King World Tour"	Capital One Arena	Thursday, October 15, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
BoomBox, Future Joy	Pearl Street Warehouse	Thursday, October 15, 2026	http://www.pearlstreetwarehouse.com/
Morrissey	The Anthem	Thursday, October 15, 2026	http://www.theanthemdc.com/calendar/
Lauren Sanderson - Come Say Sum Tour	The Atlantis	Thursday, October 15, 2026	https://theatlantis.com/
Keiko Matsui	The Birchmere	Thursday, October 15, 2026	http://www.birchmere.com/calendar/
Bethel Music 2026 Tour	The Howard Theatre	Thursday, October 15, 2026	https://www.thehowardtheatre.com/
Laundry Day Presents: The Larger Than Life Tour	9:30 Club	Friday, October 16, 2026	http://www.930.com/#upcoming-shows-container
Sofi Tukker Presents: Animal Talk, Kungs, Nala	The Anthem	Friday, October 16, 2026	http://www.theanthemdc.com/calendar/
feeble little horse - bitknot tour, snuggle	The Atlantis	Friday, October 16, 2026	https://theatlantis.com/
Benjamin Tod and the Inline Six 2026 Tour, Tommy Prine	The Howard Theatre	Friday, October 16, 2026	https://www.thehowardtheatre.com/
Chasing Abbey	Union Stage	Friday, October 16, 2026	https://www.unionstagepresents.com/
San Holo presents True Love In A Made Up World	Echostage	Saturday, October 17, 2026	https://echostage.com/all-events/
Jackie and The Treehorns, Roscoe Tripp @ Galactic Panther	Galactic Panther Art Gallery	Saturday, October 17, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Hijynx - Starr Hill	Starr Hill Tysons	Saturday, October 17, 2026	https://www.starrhilltysons.com/events
The Whispers – 60th Anniversary!	The Birchmere	Saturday, October 17, 2026	http://www.birchmere.com/calendar/
Phoebe Robinson: Feral & Fired Up	The Howard Theatre	Saturday, October 17, 2026	https://www.thehowardtheatre.com/
The Tallest Man On Earth	The Lincoln Theatre	Saturday, October 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Slow Magic	Union Stage	Saturday, October 17, 2026	https://www.unionstagepresents.com/
Julia Cole	Union Stage	Saturday, October 17, 2026	https://www.unionstagepresents.com/
Johnny Blue Skies & The Dark Clouds - Mutiny For The Masses 2026 Tour	Capital One Arena	Sunday, October 18, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Simone Dinnerstein, piano, Ruth Bader Ginsburg Memorial Recital	Sixth & I	Sunday, October 18, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Daryl Davis Presents: A Tribute To Chuck Berry	The Birchmere	Sunday, October 18, 2026	http://www.birchmere.com/calendar/
Allyn Johnson Organ Trio - Hammond B3 Week	Blues Alley	Monday, October 19, 2026	https://wl.seetickets.us/bluesalley
Waylon Wyatt - Dustpiles World Tour	9:30 Club	Tuesday, October 20, 2026	http://www.930.com/#upcoming-shows-container
Benjie Porecki - Hammond B-3 Week	Blues Alley	Tuesday, October 20, 2026	https://wl.seetickets.us/bluesalley
Maris	The Atlantis	Tuesday, October 20, 2026	https://theatlantis.com/
Five For Fighting With String Quartet, with Lace & Lee	The Birchmere	Tuesday, October 20, 2026	http://www.birchmere.com/calendar/
The Damned - Final Damnation 50, Flamin' Groovies, The Courettes	9:30 Club	Wednesday, October 21, 2026	http://www.930.com/#upcoming-shows-container
The Pat Bianchi Trio - Hammond B-3 Week	Blues Alley	Wednesday, October 21, 2026	https://wl.seetickets.us/bluesalley
Arcángel - La 8va Maravilla World Tour	EagleBank Arena	Wednesday, October 21, 2026	https://www.eaglebankarena.com/events
Jpegmafia: the Experimental Rap Tour	Echostage	Wednesday, October 21, 2026	https://echostage.com/all-events/
Will Varley, Beans on Toast	Jammin Java	Wednesday, October 21, 2026	http://jamminjava.com/
Jesse Welles, Hudson Freeman	The Anthem	Wednesday, October 21, 2026	http://www.theanthemdc.com/calendar/
L7: The Last Hurrah Tour 2026	The Howard Theatre	Wednesday, October 21, 2026	https://www.thehowardtheatre.com/
Lølø - God Forbid a Girl Goes on Tour	9:30 Club	Thursday, October 22, 2026	http://www.930.com/#upcoming-shows-container
Mike LeDonne's Groovers Quartet - Hammond B3 Week	Blues Alley	Thursday, October 22, 2026	https://wl.seetickets.us/bluesalley
Katseye: The Wildworld Tour	Capital One Arena	Thursday, October 22, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Ecca Vandal	The Atlantis	Thursday, October 22, 2026	https://theatlantis.com/
Phil Vassar (Acoustic)	The Birchmere	Thursday, October 22, 2026	http://www.birchmere.com/calendar/
